dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
reymont,zlib,gzip,8,1823253,10.124969,10.135512,0.217651,0.217871
reymont,zlib,gzip,9,1823208,10.186310,10.207047,0.217418,0.217650
reymont,zlib,zlib,1,2376430,1.023553,1.024754,0.235648,0.235885
reymont,zlib,zlib,2,2259066,1.211194,1.212649,0.227853,0.228182
reymont,zlib,zlib,3,2135670,1.675781,1.683031,0.222587,0.230650
reymont,zlib,zlib,4,2052799,1.671310,1.747750,0.218991,0.227723
reymont,zlib,zlib,5,1932133,2.445648,2.450972,0.211646,0.211940
reymont,zlib,zlib,6,1860871,4.363235,4.371100,0.208429,0.209044
reymont,zlib,zlib,7,1838677,5.657471,5.955516,0.206869,0.207083
reymont,zlib,zlib,8,1823241,10.182343,10.200087,0.213268,0.223964
reymont,zlib,zlib,9,1823196,10.550507,10.569846,0.206654,0.206931
reymont,zpaq,zpaq,1,2046196,3.060547,3.063392,10.507721,10.914061
reymont,zpaq,zpaq,2,1641750,14.647369,14.665884,8.811279,8.822400
reymont,zpaq,zpaq,3,1427492,29.337341,29.363902,21.584625,21.603811
reymont,zpaq,zpaq,4,1048508,123.679077,123.761734,123.705872,123.821843
reymont,zpaq,zpaq,5,953848,749.001251,749.438850,742.724670,743.267819
reymont,zstd,zstd,,2104739,0.727482,0.770390,0.245600,0.246875
samba,brotli,brotli,1,5337394,3.998993,4.672318,0.828644,0.844136
samba,brotli,brotli,2,5236279,4.344223,4.352441,0.783805,0.786574
samba,brotli,brotli,3,5169602,5.175598,5.191007,0.768895,0.770046
samba,brotli,brotli,4,4974045,6.529144,6.541349,0.797337,0.959878
samba,brotli,brotli,5,4557329,13.682312,13.710520,0.766968,0.767988
samba,brotli,brotli,6,4438041,21.124542,21.154080,0.754778,0.756343
samba,brotli,brotli,7,4289494,31.805267,32.050875,0.742009,0.743961
samba,brotli,brotli,8,4240288,47.755280,47.812313,0.739825,0.743028
samba,brotli,brotli,9,4193416,78.985199,79.066506,0.734820,0.736419
samba,brotli,brotli,10,3855202,1289.309204,1290.120902,0.768712,0.769632
samba,brotli,brotli,11,3855202,1289.391449,1290.204907,0.768786,0.769746
samba,bsc,bsc,,3943910,24.423920,24.504133,12.244690,12.278036
samba,bzip2,bzip2,1,5081043,17.932404,17.953186,5.397034,5.404727
samba,bzip2,bzip2,2,4849937,19.197571,19.563183,6.009735,6.018879
samba,bzip2,bzip2,3,4737931,20.774811,20.800457,6.246307,6.254999
samba,bzip2,bzip2,4,4668278,22.117676,22.236925,6.363617,6.374935
samba,bzip2,bzip2,5,4624374,23.104156,23.137794,6.435364,6.452847
samba,bzip2,bzip2,6,4616601,23.984589,24.175995,6.512024,6.555510
samba,bzip2,bzip2,7,4547946,24.602966,24.638039,6.549866,6.562924
samba,bzip2,bzip2,8,4547712,25.032776,25.057510,6.604889,6.666350
samba,bzip2,bzip2,9,4549759,25.835449,26.850614,6.749756,6.761658
samba,copy,copy,,21606400,0.225274,0.225530,0.224608,0.224821
samba,crush,crush,0,5531445,7.844543,7.863158,1.313797,1.711769
samba,crush,crush,1,5046301,47.859100,47.913973,1.230237,1.233511
samba,crush,crush,2,4912141,339.225922,339.493506,1.213898,1.223694
samba,csc,csc,1,4405262,14.835083,17.311875,2.809494,2.950259
samba,csc,csc,2,4206490,18.929199,18.950037,2.666031,2.672837
samba,csc,csc,3,4226315,27.390442,27.418410,2.775269,2.807894
samba,csc,csc,4,4080612,36.315857,36.355992,2.665604,2.674409
samba,csc,csc,5,3896036,69.815948,142.563061,2.697479,2.875001
samba,density,density,1,13319674,0.828312,0.829402,0.679459,0.680037
samba,density,density,7,9289510,1.446388,1.449484,1.178949,1.184301
samba,density,density,9,8084238,2.393697,2.396281,2.266225,2.268154
samba,fari,fari,,7066887,10.849274,10.861786,13.237823,14.047901
samba,fastlz,fastlz,1,8327938,0.573815,0.576526,0.387186,0.388710
samba,fastlz,fastlz,2,7651048,0.592078,0.592812,0.397991,0.400783
samba,gipfeli,gipfeli,,6810648,1.429901,1.435896,0.644817,0.647142
samba,lz4,lz4f,0,7901998,0.951467,0.952650,0.409706,0.410096
samba,lz4,lz4f,1,7901998,0.952759,0.955839,0.409654,0.409997
samba,lz4,lz4f,2,7901998,0.950424,0.951562,0.409729,0.484474
samba,lz4,lz4f,3,6400830,4.819473,4.830686,0.370658,0.371114
samba,lz4,lz4f,4,6290365,5.719788,5.732839,0.375715,0.426304
samba,lz4,lz4f,5,6218932,6.920227,6.929676,0.364770,0.365091
samba,lz4,lz4f,6,6180966,8.343048,8.362085,0.364105,0.365660
samba,lz4,lz4f,7,6160070,9.997681,10.021916,0.362335,0.362660
samba,lz4,lz4f,8,6150044,11.233276,11.252537,0.368286,0.377786
samba,lz4,lz4f,9,6145955,12.813232,13.122609,0.361984,0.362346
samba,lz4,lz4f,10,6144325,13.372406,13.392757,0.374039,0.435157
samba,lz4,lz4f,11,6143479,14.953735,14.976658,0.362978,0.363486
samba,lz4,lz4f,12,6143087,15.931732,15.959500,0.362004,0.362344
samba,lz4,lz4f,13,6142801,18.084473,18.485624,0.361862,0.362207
samba,lz4,lz4f,14,6142673,18.883453,18.905465,0.363486,0.417940
samba,lz4,lz4f,15,6142638,20.938843,20.968290,0.362601,0.362948
samba,lz4,lz4f,16,6142636,21.211670,21.542247,0.363087,0.363539
samba,lz4,lz4,1,11839260,0.414600,0.417416,0.283439,0.284945
samba,lz4,lz4,2,10983871,0.440224,0.443070,0.295216,0.296820
samba,lz4,lz4,3,10212653,0.466900,0.469436,0.306118,0.307896
samba,lz4,lz4,4,8992231,0.519122,0.529594,0.321598,0.323094
samba,lz4,lz4,5,8376596,0.540720,0.543355,0.329227,0.330699
samba,lz4,lz4,6,8060752,0.560272,0.562775,0.335451,0.336971
samba,lz4,lz4,7,7897177,0.578108,0.584759,0.337878,0.339488
samba,lz4,lz4,8,6573519,3.812668,3.824452,0.306504,0.307539
samba,lz4,lz4,9,6286421,5.425415,5.432631,0.300218,0.301336
samba,lz4,lz4,10,6177035,7.705780,8.027422,0.298157,0.299274
samba,lz4,lz4,11,6142054,10.605835,10.618826,0.296600,0.297645
samba,lz4,lz4,12,6139201,12.841492,13.057333,0.297972,0.299959
samba,lz4,lz4,13,6138792,14.787109,14.801761,0.307235,0.386402
samba,lz4,lz4,14,6138755,14.715454,14.730652,0.296848,0.297775
samba,lzf,lzf,,8212751,1.054132,1.058540,0.325319,0.326668
samba,lzg,lzg,1,9073050,4.192459,4.206204,0.442233,0.444461
samba,lzg,lzg,2,8614632,4.485062,4.499638,0.433169,0.435115
samba,lzg,lzg,3,8216135,5.034668,5.041262,0.425575,0.427457
samba,lzg,lzg,4,7759679,5.903503,5.910668,0.417519,0.419528
samba,lzg,lzg,5,7336403,7.750122,8.015669,0.410109,0.411732
samba,lzg,lzg,6,6981326,10.877075,10.887962,0.407755,0.409225
samba,lzg,lzg,7,6723102,21.501801,21.793045,0.411072,0.413936
samba,lzg,lzg,8,6485251,39.766357,41.137208,0.423604,0.447422
samba,lzg,lzg,9,6234004,206.874725,207.669058,0.443479,0.477468
samba,lzham,lzham,0,5194325,29.164337,29.212868,1.190222,1.192475
samba,lzham,lzham,1,4282964,77.796936,77.890705,1.022534,1.023481
samba,lzham,lzham,2,4119512,95.116821,95.234247,0.994888,0.995661
samba,lzham,lzham,3,3992718,123.721954,123.959257,0.985825,0.989645
samba,lzham,lzham,4,3975362,194.993286,195.177837,0.989329,0.995797
samba,lzjb,lzjb,,10566148,0.640007,0.643738,0.440554,0.442605
samba,lzma,lzma1,1,4542082,16.276276,16.302959,1.976685,1.978812
samba,lzma,lzma1,2,4359320,23.220276,23.258888,1.900330,1.901998
samba,lzma,lzma1,3,4243760,32.957245,33.007115,1.911967,2.023593
samba,lzma,lzma1,4,4095825,45.178345,45.236537,1.845479,1.848357
samba,lzma,lzma1,5,3877209,67.150940,67.227343,1.792592,1.794544
samba,lzma,lzma1,6,3786755,84.965515,85.058154,1.775187,1.777616
samba,lzma,lzma1,7,3767850,86.858032,86.951852,1.794657,1.796935
samba,lzma,lzma1,8,3762974,87.554047,87.645480,1.824290,1.842356
samba,lzma,lzma1,9,3762974,87.686462,87.784102,1.813588,1.815063
samba,lzma,lzma2,1,4542778,16.650879,16.672915,1.993154,1.997786
samba,lzma,lzma2,2,4359987,23.744873,23.771339,1.910970,1.916394
samba,lzma,lzma2,3,4244417,33.479156,33.515727,1.953603,2.028833
samba,lzma,lzma2,4,4096453,45.676697,46.610501,1.860168,1.863323
samba,lzma,lzma2,5,3877809,67.518341,67.601173,1.815979,1.817820
samba,lzma,lzma2,6,3787339,85.266296,85.356936,1.801737,1.803678
samba,lzma,lzma2,7,3768433,87.248352,87.343860,1.820953,1.822557
samba,lzma,lzma2,8,3763553,88.085937,88.180565,1.828817,1.830530
samba,lzma,lzma2,9,3763553,87.925598,88.049149,1.828644,1.830610
samba,lzma,lzma,1,4542095,16.396759,17.639459,2.021535,2.023837
samba,lzma,lzma,2,4359333,23.307190,23.332890,1.945994,1.959171
samba,lzma,lzma,3,4243773,32.998505,33.680964,1.918569,1.920403
samba,lzma,lzma,4,4095838,45.136993,45.924309,1.898458,1.906854
samba,lzma,lzma,5,3877222,67.051849,67.126451,1.850311,1.851902
samba,lzma,lzma,6,3786768,84.801544,84.888382,1.825511,1.827784
samba,lzma,lzma,7,3767863,86.733307,86.821300,1.842010,1.843562
samba,lzma,lzma,8,3762987,87.485443,87.572023,1.865133,1.878128
samba,lzma,lzma,9,3762987,87.571045,87.736529,1.860962,1.863246
samba,lzma,xz,1,4542840,16.682922,16.707363,2.170736,2.172649
samba,lzma,xz,2,4360048,23.606476,23.916597,2.094961,2.102753
samba,lzma,xz,3,4244480,33.399719,34.894160,2.073293,2.144451
samba,lzma,xz,4,4096516,45.353577,45.418106,2.044820,2.047770
samba,lzma,xz,5,3877872,67.453339,67.870056,1.992767,1.994954
samba,lzma,xz,6,3787400,85.235107,85.688831,1.978577,1.980305
samba,lzma,xz,7,3768496,87.230652,87.527454,1.994741,1.996368
samba,lzma,xz,8,3763616,87.745117,87.835920,2.065297,2.540895
samba,lzma,xz,9,3763616,87.749542,87.835700,2.016327,2.018126
samba,lzo,lzo1a,1,8527595,0.558597,0.561758,0.341980,0.343596
samba,lzo,lzo1a,99,7557148,2.515305,2.518009,0.329229,0.330552
samba,lzo,lzo1b,1,7515538,0.703827,0.706779,0.346417,0.348145
samba,lzo,lzo1b,2,7331286,0.725800,0.768047,0.342421,0.343720
samba,lzo,lzo1b,3,7246855,0.738190,0.741269,0.341402,0.342843
samba,lzo,lzo1b,4,7297242,0.800280,0.803343,0.344185,0.345596
samba,lzo,lzo1b,5,7202925,0.844488,0.880149,0.342202,0.343513
samba,lzo,lzo1b,6,7081859,0.911224,0.914661,0.340253,0.341549
samba,lzo,lzo1b,7,7121615,1.031067,1.035360,0.339610,0.340914
samba,lzo,lzo1b,8,6954535,1.160773,1.165643,0.349609,0.369913
samba,lzo,lzo1b,9,6814572,1.455345,1.461707,0.341929,0.343193
samba,lzo,lzo1b,99,6539513,2.807709,2.817561,0.335307,0.336569
samba,lzo,lzo1b,999,5913009,26.012512,26.310910,0.313992,0.315173
samba,lzo,lzo1c,1,7983082,0.652100,0.655229,0.351855,0.353297
samba,lzo,lzo1c,2,7820527,0.674259,0.677828,0.351326,0.352853
samba,lzo,lzo1c,3,7737934,0.690865,0.693896,0.350134,0.351643
samba,lzo,lzo1c,4,7718603,0.821219,0.824907,0.359342,0.360803
samba,lzo,lzo1c,5,7617153,0.872813,0.876523,0.364086,0.370545
samba,lzo,lzo1c,6,7515967,0.929148,0.932870,0.359889,0.361383
samba,lzo,lzo1c,7,7508701,1.063287,1.067654,0.353654,0.354989
samba,lzo,lzo1c,8,7375212,1.162598,1.166857,0.353013,0.354656
samba,lzo,lzo1c,9,7256819,1.452919,1.523644,0.355975,0.358369
samba,lzo,lzo1c,99,7047521,2.672150,2.683768,0.348086,0.349510
samba,lzo,lzo1c,999,6514016,9.644562,9.653593,0.334723,0.344442
samba,lzo,lzo1f,1,8070021,0.710163,0.713282,0.355282,0.356672
samba,lzo,lzo1f,999,6570927,9.842773,9.854495,0.332117,0.333329
samba,lzo,lzo1x,1,8017488,0.424060,0.426474,0.351375,0.352857
samba,lzo,lzo1x,11,8329355,0.414062,0.416061,0.347483,0.349083
samba,lzo,lzo1x,12,8149983,0.407907,0.410040,0.350433,0.351850
samba,lzo,lzo1x,15,8059568,0.408945,0.411242,0.350303,0.352100
samba,lzo,lzo1x,999,5880966,37.175354,37.613580,0.324215,0.324675
samba,lzo,lzo1y,1,8011863,0.425311,0.427529,0.352454,0.353919
samba,lzo,lzo1y,999,5827498,35.048248,35.768714,0.326059,0.326474
samba,lzo,lzo1z,999,5873843,32.950867,33.441933,0.333899,0.334290
samba,lzo,lzo1,1,8574278,0.562310,0.616749,0.370710,0.372934
samba,lzo,lzo1,99,7586073,2.512222,2.516544,0.350216,0.351535
samba,ms-compress,lznt1,,9129992,6.667084,6.681562,0.430723,0.488337
samba,ms-compress,xpress,,7212775,2.552505,2.555117,0.340619,0.341950
samba,ms-compress,xpress-huffman,,5634822,4.619446,4.633202,0.481412,0.482894
samba,ncompress,compress,,8810803,6.306274,6.314213,1.267754,1.392285
samba,pithy,pithy,0,7726020,0.487385,0.488135,0.323782,0.326069
samba,pithy,pithy,1,7650312,0.493042,0.495462,0.321009,0.322321
samba,pithy,pithy,2,7362714,0.561100,0.563782,0.330198,0.331690
samba,pithy,pithy,3,7206040,0.590512,0.593181,0.324957,0.326167
samba,pithy,pithy,4,7020971,0.688457,0.691374,0.335166,0.336432
samba,pithy,pithy,5,6947970,0.699749,0.702791,0.330275,0.331456
samba,pithy,pithy,6,6825058,0.883723,0.887966,0.340088,0.341421
samba,pithy,pithy,7,6784836,0.908325,0.911598,0.336147,0.337413
samba,pithy,pithy,8,6707508,1.089594,1.091104,0.341774,0.344121
samba,pithy,pithy,9,6681180,1.152844,1.157695,0.343591,0.355512
samba,quicklz,quicklz,,7309451,0.516037,0.518519,0.604001,0.606376
samba,snappy,snappy,,8008774,0.474249,0.476635,0.346334,0.347742
samba,snappy,snappy-framed,,8012410,0.767970,0.768988,0.651886,0.679956
samba,yalz77,yalz77,,6446898,7.287781,7.295807,0.522397,0.591614
samba,zlib,deflate,1,6329449,2.548065,2.550499,0.549850,0.550536
samba,zlib,deflate,2,6128866,2.819199,2.821913,0.536859,0.538766
samba,zlib,deflate,3,5982546,3.609848,3.615371,0.528015,0.528533
samba,zlib,deflate,4,5656400,3.955292,3.961875,0.519370,0.519835
samba,zlib,deflate,5,5511352,5.149139,5.162950,0.513641,0.515657
samba,zlib,deflate,6,5451399,6.830566,6.848990,0.503870,0.504442
samba,zlib,deflate,7,5417123,7.756287,7.769817,0.506097,0.510744
samba,zlib,deflate,8,5404364,10.848206,11.072743,0.501349,0.501829
samba,zlib,deflate,9,5402704,11.585693,11.597229,0.502286,0.503004
samba,zlib,gzip,1,6329467,2.744263,3.143072,0.680679,0.681277
samba,zlib,gzip,2,6128884,2.992889,2.996554,0.669147,0.670012
samba,zlib,gzip,3,5982564,3.494766,3.502180,0.658474,0.659491
samba,zlib,gzip,4,5656418,4.040100,4.050668,0.659439,0.668082
samba,zlib,gzip,5,5511370,5.362183,5.379783,0.643196,0.644156
samba,zlib,gzip,6,5451417,6.681274,6.689442,0.637085,0.637736
samba,zlib,gzip,7,5417141,7.869263,7.882400,0.635288,0.636290
samba,zlib,gzip,8,5404382,11.340179,11.775793,0.655464,0.981146
samba,zlib,gzip,9,5402722,11.699402,11.721989,0.634354,0.634943
samba,zlib,zlib,1,6329455,2.587433,2.589868,0.645489,0.646460
samba,zlib,zlib,2,6128872,3.080246,3.192420,0.638405,0.647845
samba,zlib,zlib,3,5982552,3.514557,3.519209,0.620456,0.621032
samba,zlib,zlib,4,5656406,4.111771,4.115825,0.616323,0.617241
samba,zlib,zlib,5,5511358,5.271118,5.287893,0.605340,0.605922
samba,zlib,zlib,6,5451405,6.636719,6.654103,0.599399,0.601806
samba,zlib,zlib,7,5417129,7.767914,7.783216,0.596992,0.597560
samba,zlib,zlib,8,5404370,10.874176,10.890247,0.594961,0.595478
samba,zlib,zlib,9,5402710,11.819519,12.140304,0.596659,0.597211
samba,zpaq,zpaq,1,5173667,8.001221,8.014880,27.236389,27.316165
samba,zpaq,zpaq,2,4821290,41.719299,41.767098,25.845612,25.921728
samba,zpaq,zpaq,3,4222437,83.507355,83.583670,65.612579,65.711006
samba,zpaq,zpaq,4,3322926,403.073547,403.349882,404.379028,404.747983
samba,zpaq,zpaq,5,3137711,2355.879425,2357.380611,2350.852844,2352.463113
samba,zstd,zstd,,5623181,1.792124,1.801374,0.515088,0.516581
sao,brotli,brotli,1,5512282,3.129349,3.411741,0.512787,0.513660
sao,brotli,brotli,2,5510669,3.927536,3.935277,0.502054,0.503000
sao,brotli,brotli,3,5505312,5.141968,5.158391,0.496221,0.496996
sao,brotli,brotli,4,5409835,6.779297,6.785152,0.533286,0.534126
sao,brotli,brotli,5,5242348,20.003967,20.237536,0.530576,0.531336
sao,brotli,brotli,6,5212591,38.537354,38.580580,0.532336,0.533088
sao,brotli,brotli,7,5176131,71.161011,71.602471,0.537021,0.537763
sao,brotli,brotli,8,5155792,98.613800,98.693907,0.537717,0.538484
sao,brotli,brotli,9,5144213,122.032654,122.136622,0.537112,0.538179
sao,brotli,brotli,10,4715188,638.110260,638.472765,0.619222,0.621621
sao,brotli,brotli,11,4715188,638.424347,638.786654,0.618513,0.619328
sao,bsc,bsc,,4719584,18.002472,18.160406,9.857117,9.875150
sao,bzip2,bzip2,1,5067350,9.251312,9.314200,3.609589,3.619505
sao,bzip2,bzip2,2,5007279,9.527832,9.537927,3.939560,3.944018
sao,bzip2,bzip2,3,4985363,9.724213,9.739651,4.055359,4.066380
sao,bzip2,bzip2,4,4977420,10.000732,10.014649,4.110641,4.113286
sao,bzip2,bzip2,5,4962616,10.287567,10.296391,4.155365,4.180258
sao,bzip2,bzip2,6,4952849,10.480560,10.497627,4.170273,4.173605
sao,bzip2,bzip2,7,4954431,10.630341,10.648630,4.197678,4.211859
sao,bzip2,bzip2,8,4951657,10.831146,10.840131,4.229004,4.232627
sao,bzip2,bzip2,9,4940524,10.910767,10.921736,4.247574,4.405908
sao,copy,copy,,7251944,0.079290,0.079709,0.078643,0.078743
sao,crush,crush,0,5758543,6.618713,6.626578,0.958928,0.962302
sao,crush,crush,1,5573772,34.158966,34.196382,0.970927,0.974093
sao,crush,crush,2,5472035,165.941193,166.075501,0.948705,0.965288
sao,csc,csc,1,5079079,14.679810,15.155269,3.303040,3.306339
sao,csc,csc,2,5028749,18.279144,18.578689,3.195892,3.214710
sao,csc,csc,3,4887635,24.483978,24.505999,3.738434,3.744726
sao,csc,csc,4,4820663,28.357727,28.401284,3.314011,3.318378
sao,csc,csc,5,4793228,34.174133,91.329429,3.450302,3.637593
sao,density,density,1,6396074,0.321743,0.339051,0.245729,0.245966
sao,density,density,7,6149892,0.731489,0.732218,0.537717,0.538752
sao,density,density,9,6013256,1.319244,1.320543,1.257744,1.259965
sao,fari,fari,,5181824,5.842651,5.852920,6.129730,6.145862
sao,fastlz,fastlz,1,6525733,0.340385,0.341905,0.163352,0.164427
sao,fastlz,fastlz,2,6526165,0.383405,0.385209,0.163319,0.164380
sao,gipfeli,gipfeli,,6043361,0.896337,0.900102,0.314234,0.316384
sao,lz4,lz4f,0,6596414,0.744219,0.746086,0.167405,0.172176
sao,lz4,lz4f,1,6596414,0.772810,0.790128,0.165636,0.165842
sao,lz4,lz4f,2,6596414,0.744703,0.746679,0.166134,0.166835
sao,lz4,lz4f,3,5945872,3.733475,3.742725,0.168875,0.175281
sao,lz4,lz4f,4,5859868,4.288895,4.293376,0.166068,0.173359
sao,lz4,lz4f,5,5802845,5.119507,5.132666,0.164488,0.164720
sao,lz4,lz4f,6,5762730,5.946289,5.951646,0.163649,0.163819
sao,lz4,lz4f,7,5743806,6.645386,6.657802,0.163355,0.163611
sao,lz4,lz4f,8,5738245,6.810333,6.829374,0.163359,0.163519
sao,lz4,lz4f,9,5736357,7.005493,7.016266,0.163511,0.163681
sao,lz4,lz4f,10,5736058,7.414642,7.929395,0.166083,0.172776
sao,lz4,lz4f,11,5736028,6.835907,6.847593,0.163317,0.163492
sao,lz4,lz4f,12,5736028,6.899872,6.912353,0.163335,0.163922
sao,lz4,lz4f,13,5736028,7.098328,7.118074,0.163281,0.163603
sao,lz4,lz4f,14,5736028,6.858582,6.874083,0.167294,0.198068
sao,lz4,lz4f,15,5736028,6.993713,7.010987,0.163165,0.163329
sao,lz4,lz4f,16,5736028,7.324768,7.339604,0.163201,0.188963
sao,lz4,lz4,1,7216730,0.098732,0.103507,0.070237,0.070732
sao,lz4,lz4,2,7171183,0.111805,0.112320,0.073343,0.073892
sao,lz4,lz4,3,7060502,0.160314,0.161260,0.093496,0.097219
sao,lz4,lz4,4,6983646,0.187054,0.188035,0.094295,0.094962
sao,lz4,lz4,5,6757546,0.256316,0.257460,0.111346,0.112058
sao,lz4,lz4,6,6594300,0.329737,0.331339,0.126919,0.127913
sao,lz4,lz4,7,6595675,0.420403,0.440209,0.129036,0.129852
sao,lz4,lz4,8,6077464,3.076340,3.086100,0.135210,0.136088
sao,lz4,lz4,9,5859003,4.189728,4.193841,0.133160,0.134163
sao,lz4,lz4,10,5761848,5.688690,5.971177,0.131606,0.132503
sao,lz4,lz4,11,5735467,6.289825,6.296072,0.131384,0.132182
sao,lz4,lz4,12,5735136,6.462891,6.471398,0.131684,0.132670
sao,lz4,lz4,13,5735136,6.661255,7.041077,0.131637,0.132503
sao,lz4,lz4,14,5735136,6.246155,6.252157,0.131502,0.132302
sao,lzf,lzf,,6276645,0.782793,0.785829,0.150935,0.151891
sao,lzg,lzg,1,6357698,2.826004,2.829978,0.218420,0.219927
sao,lzg,lzg,2,6324964,3.031494,3.034967,0.219516,0.220910
sao,lzg,lzg,3,6278245,3.445618,3.461609,0.220501,0.222016
sao,lzg,lzg,4,6217135,4.295609,4.299632,0.221227,0.222059
sao,lzg,lzg,5,6149341,5.958588,5.966265,0.223987,0.225440
sao,lzg,lzg,6,6086665,8.643372,8.653648,0.230086,0.234872
sao,lzg,lzg,7,6003867,15.576447,15.593071,0.242429,0.262979
sao,lzg,lzg,8,5930187,26.914917,27.986178,0.257103,0.304385
sao,lzg,lzg,9,5827049,77.733063,78.772677,0.265611,0.268719
sao,lzham,lzham,0,4990889,17.526733,17.553974,0.865814,0.866650
sao,lzham,lzham,1,4734194,40.086517,40.144178,0.835953,0.836696
sao,lzham,lzham,2,4683528,43.535645,43.593564,0.828801,0.829705
sao,lzham,lzham,3,4664504,45.899261,45.951610,0.825897,0.826615
sao,lzham,lzham,4,4664499,45.936646,45.996573,0.837930,0.852543
sao,lzjb,lzjb,,7005137,0.340253,0.359784,0.189160,0.190569
sao,lzma,lzma1,1,4924619,15.553589,15.571551,1.995076,1.998271
sao,lzma,lzma1,2,4877006,21.151306,21.289695,1.980204,1.989737
sao,lzma,lzma1,3,4852930,28.453979,28.478496,2.015218,2.170077
sao,lzma,lzma1,4,4423837,32.126801,32.160903,1.943146,2.019514
sao,lzma,lzma1,5,4413262,32.100342,32.133724,1.949972,1.959272
sao,lzma,lzma1,6,4414338,32.047333,32.090766,1.968343,2.039219
sao,lzma,lzma1,7,4414338,31.625580,31.652175,1.970449,2.045507
sao,lzma,lzma1,8,4414338,31.537170,31.761714,1.944936,1.947179
sao,lzma,lzma1,9,4414338,31.522247,31.552187,1.952810,1.964961
sao,lzma,lzma2,1,4925376,15.704987,15.718632,2.010956,2.013088
sao,lzma,lzma2,2,4877761,21.290405,21.320884,1.992238,2.003312
sao,lzma,lzma2,3,4853676,28.578857,28.602657,2.047882,2.160053
sao,lzma,lzma2,4,4424520,32.423431,32.461125,1.927277,1.945207
sao,lzma,lzma2,5,4413940,32.245911,32.511914,1.959513,1.961748
sao,lzma,lzma2,6,4415011,32.223328,32.262345,1.959808,1.972501
sao,lzma,lzma2,7,4415011,31.797943,31.826526,2.016602,2.149302
sao,lzma,lzma2,8,4415011,31.694275,31.734215,2.014964,2.110555
sao,lzma,lzma2,9,4415011,31.758453,31.787626,2.015269,2.111979
sao,lzma,lzma,1,4924632,15.595917,15.608820,1.996073,1.999257
sao,lzma,lzma,2,4877019,21.150787,21.183537,1.974264,1.976258
sao,lzma,lzma,3,4852943,28.416351,28.444391,1.972127,1.973798
sao,lzma,lzma,4,4423850,32.095734,32.128011,1.917124,1.922489
sao,lzma,lzma,5,4413275,32.054108,32.098005,1.954631,1.965510
sao,lzma,lzma,6,4414351,32.015106,32.054172,1.969686,2.042192
sao,lzma,lzma,7,4414351,31.583801,31.613669,1.946523,1.951851
sao,lzma,lzma,8,4414351,31.612335,31.852641,1.962026,1.968169
sao,lzma,lzma,9,4414351,31.544983,31.581233,1.951355,1.976247
sao,lzma,xz,1,4925436,15.931519,15.952272,2.071238,2.074035
sao,lzma,xz,2,4877824,21.482056,21.502620,2.048350,2.052154
sao,lzma,xz,3,4853736,28.766235,28.794107,2.045278,2.047089
sao,lzma,xz,4,4424580,32.462646,32.497455,2.010366,2.084850
sao,lzma,xz,5,4414000,32.516266,33.174224,2.017385,2.018880
sao,lzma,xz,6,4415072,32.401184,32.434077,2.054667,2.186800
sao,lzma,xz,7,4415072,31.982391,32.020502,2.015788,2.021312
sao,lzma,xz,8,4415072,31.960327,32.302642,2.033061,2.035147
sao,lzma,xz,9,4415072,31.917725,31.955657,2.020793,2.033123
sao,lzo,lzo1a,1,6410210,0.392724,0.394463,0.144191,0.145210
sao,lzo,lzo1a,99,5984603,1.594063,1.668856,0.141003,0.141858
sao,lzo,lzo1b,1,6324232,0.628178,0.630610,0.147891,0.148926
sao,lzo,lzo1b,2,6271380,0.643894,0.646667,0.147709,0.148742
sao,lzo,lzo1b,3,6257840,0.641735,0.644492,0.147609,0.148619
sao,lzo,lzo1b,4,6186795,0.712765,0.715321,0.156138,0.157191
sao,lzo,lzo1b,5,6164158,0.712288,0.714996,0.155708,0.156952
sao,lzo,lzo1b,6,6138986,0.714377,0.717729,0.162588,0.177374
sao,lzo,lzo1b,7,6119478,0.923955,1.030391,0.157109,0.158172
sao,lzo,lzo1b,8,6102518,0.929779,0.933497,0.156722,0.157703
sao,lzo,lzo1b,9,6103877,0.959946,0.963822,0.156938,0.171785
sao,lzo,lzo1b,99,6008307,2.297780,2.304733,0.164757,0.165926
sao,lzo,lzo1b,999,5682628,22.365936,22.650818,0.155577,0.156529
sao,lzo,lzo1c,1,6285989,0.474288,0.509311,0.145295,0.146382
sao,lzo,lzo1c,2,6243954,0.474271,0.476041,0.146729,0.147743
sao,lzo,lzo1c,3,6237696,0.485623,0.487662,0.147002,0.148058
sao,lzo,lzo1c,4,6186337,0.632309,0.654529,0.163832,0.164961
sao,lzo,lzo1c,5,6167238,0.653206,0.655937,0.163980,0.165043
sao,lzo,lzo1c,6,6144866,0.643723,0.646190,0.164070,0.165153
sao,lzo,lzo1c,7,6106779,0.824812,0.828566,0.162302,0.163491
sao,lzo,lzo1c,8,6096540,0.846130,0.849654,0.162736,0.163786
sao,lzo,lzo1c,9,6088064,0.854940,0.857991,0.162812,0.163808
sao,lzo,lzo1c,99,6000644,1.771891,1.778350,0.164926,0.171893
sao,lzo,lzo1c,999,5749926,3.877457,3.881955,0.152260,0.153285
sao,lzo,lzo1f,1,6366762,0.517221,0.519268,0.154476,0.155548
sao,lzo,lzo1f,999,5924189,4.062729,4.075774,0.165157,0.170326
sao,lzo,lzo1x,1,6469903,0.331003,0.343670,0.136181,0.137131
