dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
urls.10K,lzma,xz,4,161896,1.362946,1.368019,0.084457,0.084728
urls.10K,lzma,xz,5,157836,1.758321,1.760620,0.083635,0.083908
urls.10K,lzma,xz,6,151216,2.554443,2.558075,0.082419,0.082683
urls.10K,lzma,xz,7,151216,2.618423,2.823029,0.102803,0.104169
urls.10K,lzma,xz,8,151216,3.092621,3.121429,0.082985,0.085274
urls.10K,lzma,xz,9,151216,3.357285,3.402954,0.091652,0.092384
urls.10K,lzo,lzo1,1,365077,0.022946,0.024809,0.014668,0.014883
urls.10K,lzo,lzo1,99,333424,0.116504,0.118023,0.012406,0.014883
urls.10K,lzo,lzo1a,1,360895,0.030435,0.031068,0.013569,0.013681
urls.10K,lzo,lzo1a,99,329706,0.100391,0.100797,0.012622,0.012664
urls.10K,lzo,lzo1b,1,310657,0.030727,0.030969,0.012556,0.012597
urls.10K,lzo,lzo1b,2,304825,0.041136,0.048404,0.029592,0.030272
urls.10K,lzo,lzo1b,3,302811,0.037706,0.038101,0.012561,0.012600
urls.10K,lzo,lzo1b,4,302582,0.037736,0.038024,0.012887,0.012927
urls.10K,lzo,lzo1b,5,299579,0.039424,0.039671,0.018008,0.019695
urls.10K,lzo,lzo1b,6,294949,0.100204,0.120338,0.015686,0.015943
urls.10K,lzo,lzo1b,7,296432,0.054623,0.054897,0.012835,0.012888
urls.10K,lzo,lzo1b,8,289577,0.055848,0.056125,0.012845,0.013287
urls.10K,lzo,lzo1b,9,284967,0.080971,0.094049,0.014453,0.014633
urls.10K,lzo,lzo1b,99,270276,0.116147,0.116508,0.012870,0.012910
urls.10K,lzo,lzo1b,999,245400,1.101862,1.103583,0.012367,0.012406
urls.10K,lzo,lzo1c,1,343254,0.027978,0.028223,0.012989,0.013613
urls.10K,lzo,lzo1c,2,337167,0.036948,0.037602,0.013057,0.013169
urls.10K,lzo,lzo1c,3,334986,0.031679,0.033430,0.015760,0.016014
urls.10K,lzo,lzo1c,4,329255,0.039876,0.040227,0.013128,0.013172
urls.10K,lzo,lzo1c,5,324827,0.040365,0.040646,0.014561,0.015891
urls.10K,lzo,lzo1c,6,321013,0.054112,0.054953,0.015126,0.015926
urls.10K,lzo,lzo1c,7,322668,0.067306,0.071152,0.013060,0.013100
urls.10K,lzo,lzo1c,8,317650,0.053252,0.053531,0.013089,0.013137
urls.10K,lzo,lzo1c,9,312649,0.072203,0.084082,0.015635,0.015843
urls.10K,lzo,lzo1c,99,306035,0.104705,0.105094,0.013118,0.013160
urls.10K,lzo,lzo1c,999,288102,0.274836,0.275450,0.012865,0.012906
urls.10K,lzo,lzo1f,1,346793,0.028934,0.029172,0.011923,0.012957
urls.10K,lzo,lzo1f,999,291234,0.392869,0.397534,0.014713,0.014872
urls.10K,lzo,lzo1x,11,375557,0.030284,0.030519,0.011429,0.011472
urls.10K,lzo,lzo1x,12,347975,0.033454,0.036214,0.028390,0.029035
urls.10K,lzo,lzo1x,1,314819,0.030543,0.030785,0.012846,0.012894
urls.10K,lzo,lzo1x,15,310648,0.048599,0.049277,0.012917,0.012956
urls.10K,lzo,lzo1x,999,247800,1.098395,1.100299,0.013627,0.013673
urls.10K,lzo,lzo1y,1,314487,0.029833,0.030094,0.014371,0.016126
urls.10K,lzo,lzo1y,999,249970,1.393288,1.410805,0.013647,0.013698
urls.10K,lzo,lzo1z,999,248094,1.168073,1.170392,0.013350,0.013391
urls.10K,ms-compress,lznt1,,395772,0.197124,0.197392,0.019388,0.020175
urls.10K,ms-compress,xpress,,311041,0.094990,0.100035,0.015498,0.015706
urls.10K,ms-compress,xpress-huffman,,223991,0.176697,0.177137,0.019479,0.019530
urls.10K,pithy,pithy,0,343976,0.029993,0.030226,0.011495,0.011537
urls.10K,pithy,pithy,1,343976,0.059167,0.065743,0.018078,0.018427
urls.10K,pithy,pithy,2,343976,0.029914,0.030136,0.011482,0.011525
urls.10K,pithy,pithy,3,343976,0.029933,0.030171,0.011486,0.011526
urls.10K,pithy,pithy,4,343976,0.030005,0.030254,0.012292,0.013076
urls.10K,pithy,pithy,5,343976,0.039187,0.039911,0.011964,0.012040
urls.10K,pithy,pithy,6,343976,0.029910,0.030161,0.011494,0.011536
urls.10K,pithy,pithy,7,343976,0.029985,0.030237,0.011488,0.011550
urls.10K,pithy,pithy,8,343976,0.041921,0.046224,0.026731,0.027273
urls.10K,pithy,pithy,9,345637,0.031715,0.032046,0.011444,0.011482
urls.10K,quicklz,quicklz,,304587,0.023091,0.024501,0.028836,0.029218
urls.10K,snappy,snappy,,335387,0.018921,0.019099,0.014230,0.016018
urls.10K,snappy,snappy-framed,,335515,0.037366,0.037862,0.023770,0.023820
urls.10K,zlib,deflate,1,253257,0.112732,0.112910,0.022576,0.022628
urls.10K,zlib,deflate,2,246673,0.122623,0.122849,0.022310,0.022375
urls.10K,zlib,deflate,3,243415,0.170347,0.172420,0.025311,0.025617
urls.10K,zlib,deflate,4,228587,0.441246,0.463036,0.029016,0.029382
urls.10K,zlib,deflate,5,223770,0.218639,0.218964,0.021432,0.021477
urls.10K,zlib,deflate,6,222607,0.236979,0.237423,0.021358,0.021405
urls.10K,zlib,deflate,7,220909,0.271698,0.272223,0.022845,0.023875
urls.10K,zlib,deflate,8,218922,0.484589,0.490775,0.021669,0.021769
urls.10K,zlib,deflate,9,218902,0.380672,0.381210,0.021151,0.021199
urls.10K,zlib,gzip,1,253275,0.115151,0.115320,0.026558,0.026633
urls.10K,zlib,gzip,2,246691,0.135015,0.140103,0.032953,0.033433
urls.10K,zlib,gzip,3,243433,0.231102,0.296396,0.053768,0.054721
urls.10K,zlib,gzip,4,228605,0.217673,0.220171,0.025666,0.025719
urls.10K,zlib,gzip,5,223788,0.211522,0.211820,0.025412,0.025464
urls.10K,zlib,gzip,6,222625,0.238656,0.239056,0.025320,0.025399
urls.10K,zlib,gzip,7,220927,0.626187,0.636858,0.035972,0.036449
urls.10K,zlib,gzip,8,218940,0.485407,0.491705,0.026701,0.026885
urls.10K,zlib,gzip,9,218920,0.387677,0.388205,0.025134,0.025179
urls.10K,zlib,zlib,1,253263,0.113431,0.113603,0.025627,0.025682
urls.10K,zlib,zlib,2,246679,0.121323,0.121646,0.029017,0.030427
urls.10K,zlib,zlib,3,243421,0.169493,0.171582,0.025123,0.025174
urls.10K,zlib,zlib,4,228593,0.177972,0.178228,0.024792,0.024841
urls.10K,zlib,zlib,5,223776,0.208552,0.209073,0.024448,0.024522
urls.10K,zlib,zlib,6,222613,0.282976,0.293477,0.029655,0.030021
urls.10K,zlib,zlib,7,220915,0.278485,0.278890,0.024257,0.024305
urls.10K,zlib,zlib,8,218928,0.447700,0.475848,0.028254,0.028612
urls.10K,zlib,zlib,9,218908,0.408982,0.409788,0.024179,0.024228
urls.10K,zpaq,zpaq,1,216216,0.274795,0.275434,1.146216,1.147583
urls.10K,zpaq,zpaq,2,196855,1.256485,1.258331,1.108435,1.109833
urls.10K,zpaq,zpaq,3,169342,3.233459,3.297150,3.453308,3.494812
urls.10K,zpaq,zpaq,4,141243,14.036285,14.077850,13.587646,13.603912
urls.10K,zpaq,zpaq,5,134068,67.906342,67.972473,67.349365,67.416107
urls.10K,zstd,zstd,,203537,0.097870,0.107378,0.083321,0.084957
webster,brotli,brotli,,9759712,905.073823,909.926147,2.569077,2.897018
webster,bsc,bsc,,6478948,72.023102,72.538940,31.016327,32.269440
webster,bzip2,bzip2,1,10315781,35.781219,35.914978,12.204956,12.231384
webster,bzip2,bzip2,2,9677251,42.416504,42.747528,14.228882,14.552673
webster,bzip2,bzip2,3,9359580,50.932526,51.373413,18.847809,19.713226
webster,bzip2,bzip2,4,9155103,48.632996,48.708344,15.030273,15.134033
webster,bzip2,bzip2,5,8998175,56.535889,57.091431,15.694519,15.990601
webster,bzip2,bzip2,6,8889716,59.480743,60.133209,16.774353,17.475769
webster,bzip2,bzip2,7,8796175,56.108521,56.268341,19.072052,19.714508
webster,bzip2,bzip2,8,8713549,59.706604,60.189606,18.254761,18.854950
webster,bzip2,bzip2,9,8644714,62.336060,63.530609,15.625244,15.668396
webster,crush,crush,0,12752815,19.894653,20.255707,3.529434,4.085495
webster,crush,crush,1,10826135,193.425903,193.724152,2.767838,3.256454
webster,crush,crush,2,10430228,1502.807373,1504.101746,2.712509,2.812363
webster,density,density,1,23907359,2.095856,2.121043,1.514755,2.327217
webster,density,density,7,18278657,3.351730,3.366226,2.616567,2.709686
webster,density,density,9,15371381,5.556946,5.615082,4.913132,5.101181
webster,doboz,doboz,,11864847,164.326233,166.284393,1.455620,1.502670
webster,fari,fari,,13465045,22.307220,22.339020,25.625854,25.728882
webster,fastlz,fastlz,1,20113352,1.281258,1.292542,1.573730,3.509132
webster,fastlz,fastlz,2,19693994,2.836151,2.907867,1.310474,2.414124
webster,gipfeli,gipfeli,,16152321,7.972076,8.095612,2.056712,2.754710
webster,lz4,lz4,1,20360352,2.649246,2.723877,1.179419,2.185883
webster,lz4,lz4,9,14955462,27.179810,27.298706,1.007624,2.347061
webster,lz4,lz4f,0,20366707,2.328939,2.826864,1.551819,1.979713
webster,lz4,lz4f,10,14512066,37.977783,38.500336,0.897893,0.899078
webster,lz4,lz4f,11,14505955,36.638153,37.038696,0.975698,0.983190
webster,lz4,lz4f,1,20366707,2.558075,2.605057,1.623695,2.854256
webster,lz4,lz4f,12,14505953,35.123718,36.094360,1.817678,1.850800
webster,lz4,lz4f,13,14505953,40.405151,40.558533,0.900548,0.901744
webster,lz4,lz4f,14,14505953,35.569672,35.893463,1.012402,1.021429
webster,lz4,lz4f,15,14505953,37.413116,37.966187,0.898646,0.899755
webster,lz4,lz4f,16,14505953,36.422180,36.944733,0.900869,0.902049
webster,lz4,lz4f,2,20366707,3.370163,3.415039,1.098413,1.553748
webster,lz4,lz4f,3,15999222,15.483673,15.654144,1.071539,1.503748
webster,lz4,lz4f,4,15367779,14.025970,14.100342,1.295471,1.704767
webster,lz4,lz4f,5,14970991,18.782684,18.885681,1.008097,1.047770
webster,lz4,lz4f,6,14745263,20.853699,20.951477,1.333298,1.848228
webster,lz4,lz4f,7,14621985,26.877777,27.106628,1.614838,1.869682
webster,lz4,lz4f,8,14555767,32.862122,33.379852,1.096265,1.399744
webster,lz4,lz4f,9,14523717,37.627930,38.509460,0.900920,0.902756
webster,lzf,lzf,,19684956,2.449982,2.467814,1.404434,3.165123
webster,lzg,lzg,1,21258007,12.848297,12.995605,1.416710,3.259338
webster,lzg,lzg,2,20436051,13.780457,13.926666,1.667198,3.837524
webster,lzg,lzg,3,19616135,14.057129,14.164276,1.437048,3.660272
webster,lzg,lzg,4,18766104,17.679504,17.799561,1.333572,2.786514
webster,lzg,lzg,5,17912839,20.405945,20.450134,1.636292,4.786034
webster,lzg,lzg,6,17083163,44.889709,46.595734,1.214301,1.377295
webster,lzg,lzg,7,16183800,79.077148,80.582306,1.136121,2.141479
webster,lzg,lzg,8,15354723,155.102417,157.411041,1.054047,1.070691
webster,lzg,lzg,9,14269342,858.537751,861.611298,1.146228,1.165881
webster,lzham,lzham,0,13254015,64.638245,65.817383,3.616074,3.910385
webster,lzham,lzham,1,9988909,203.371124,205.286987,3.120636,3.350052
webster,lzham,lzham,2,9359322,262.580017,263.948639,2.578354,2.757431
webster,lzham,lzham,3,8534335,391.255157,393.166595,2.986715,3.598785
webster,lzham,lzham,4,8417411,436.368652,437.609711,2.565511,3.128825
webster,lzjb,lzjb,,25415740,3.548462,3.735474,1.822372,3.655090
webster,lzma,lzma1,1,11270225,50.744446,54.504089,4.500702,4.570831
webster,lzma,lzma,1,11270238,45.656647,45.777924,4.512604,4.552689
webster,lzma,lzma1,2,10692614,83.403320,83.673340,4.295013,4.333740
webster,lzma,lzma1,3,10360594,131.929779,132.292542,4.858688,5.137100
webster,lzma,lzma1,4,9658980,162.178772,162.432159,4.004623,4.028427
webster,lzma,lzma1,5,8930880,242.685394,243.676361,3.730041,3.770538
webster,lzma,lzma1,6,8627454,299.565582,299.953735,3.641159,3.681473
webster,lzma,lzma1,7,8472174,317.911468,318.315186,3.578888,3.583450
webster,lzma,lzma1,8,8389142,330.418090,330.826019,3.621246,3.674881
webster,lzma,lzma1,9,8384516,339.108337,340.181549,3.653259,3.897079
webster,lzma,lzma,2,10692627,84.172302,84.457764,4.288223,4.293137
webster,lzma,lzma2,1,11271968,47.338287,50.989899,4.516083,4.524582
webster,lzma,lzma2,2,10694277,80.250183,80.373444,4.323761,4.380112
webster,lzma,lzma2,3,10362190,134.703980,135.709595,4.200073,4.211655
webster,lzma,lzma2,4,9660480,164.226349,164.645874,4.057770,4.100693
webster,lzma,lzma2,5,8932255,237.373383,238.781494,3.739670,3.746872
webster,lzma,lzma2,6,8628788,299.452607,299.832611,3.661728,3.715485
webster,lzma,lzma2,7,8473478,321.117096,321.606293,3.607376,3.615143
webster,lzma,lzma2,8,8390432,330.388703,330.873047,4.449661,4.756714
webster,lzma,lzma2,9,8385806,331.336457,332.576324,5.827240,6.711761
webster,lzma,lzma,3,10360607,132.083618,132.263947,4.859573,5.036819
webster,lzma,lzma,4,9658993,162.318878,162.561371,4.019791,4.141312
webster,lzma,lzma,5,8930893,238.685211,239.185333,3.734589,3.770416
webster,lzma,lzma,6,8627467,299.423340,299.813049,3.647095,3.702881
webster,lzma,lzma,7,8472187,319.541992,319.989594,3.711884,3.815613
webster,lzma,lzma,8,8389155,332.298645,332.810028,3.635834,3.689224
webster,lzma,lzma,9,8384529,333.224731,334.062775,4.414383,4.804031
webster,lzma,xz,1,11272028,50.577331,54.462860,5.535706,5.983414
webster,lzma,xz,2,10694340,81.669281,81.905029,4.667648,4.674896
webster,lzma,xz,3,10362252,132.506164,133.201630,4.559280,4.564407
webster,lzma,xz,4,9660540,162.554443,162.783752,4.404846,4.445770
webster,lzma,xz,5,8932316,238.861237,239.482574,4.088837,4.096970
webster,lzma,xz,6,8628848,299.868073,300.273438,4.002304,4.010590
webster,lzma,xz,7,8473540,318.650177,319.054749,3.948105,3.952759
webster,lzma,xz,8,8390492,331.059113,331.471527,3.989853,4.046783
webster,lzma,xz,9,8385868,335.402130,336.266327,4.812180,5.142212
webster,lzo,lzo1,1,21088253,1.541939,1.811378,1.372231,3.531525
webster,lzo,lzo1,99,17781615,8.766937,8.892151,1.302692,3.662830
webster,lzo,lzo1a,1,20875716,2.632004,2.708633,1.133105,2.165594
webster,lzo,lzo1a,99,17669661,9.639832,9.784698,1.023946,1.590561
webster,lzo,lzo1b,1,19114678,2.927368,2.991089,1.457726,4.650047
webster,lzo,lzo1b,2,18524128,3.027695,3.089127,1.377118,2.813171
webster,lzo,lzo1b,3,18127271,3.354324,3.447418,1.261121,3.113116
webster,lzo,lzo1b,4,18429617,2.701736,2.732941,1.044592,1.226483
webster,lzo,lzo1b,5,18014710,5.074890,5.173889,1.519821,5.174377
webster,lzo,lzo1b,6,17649102,6.087738,6.206818,1.174683,2.201520
webster,lzo,lzo1b,7,17641425,7.334290,7.475342,1.366309,2.982892
webster,lzo,lzo1b,8,17166923,6.692902,6.810974,1.351788,2.692145
webster,lzo,lzo1b,9,17076969,6.313690,6.397461,1.167047,2.501270
webster,lzo,lzo1b,99,15987756,10.484863,10.636047,1.056925,1.420171
webster,lzo,lzo1b,999,13498967,91.170319,93.050781,0.748731,0.762887
webster,lzo,lzo1c,1,19756493,1.497421,1.510193,0.982300,1.185867
webster,lzo,lzo1c,2,19219201,3.700790,3.820724,1.364166,3.475494
webster,lzo,lzo1c,3,18825146,3.867889,3.993668,1.495132,3.990837
webster,lzo,lzo1c,4,18792351,5.555267,5.663239,1.202533,2.235571
webster,lzo,lzo1c,5,18364549,5.692596,5.802368,1.324219,2.871239
webster,lzo,lzo1c,6,18115515,6.253296,6.564117,1.329201,3.308380
webster,lzo,lzo1c,7,17904416,6.017914,6.119293,1.583092,4.537949
webster,lzo,lzo1c,8,17618804,6.739349,6.857269,1.316315,2.461023
webster,lzo,lzo1c,9,17535431,6.191925,6.279022,1.114172,2.120813
webster,lzo,lzo1c,99,16709799,10.507507,10.676331,1.056056,1.554830
webster,lzo,lzo1c,999,14704459,21.749420,21.901215,1.472321,4.232819
webster,lzo,lzo1f,1,20133652,3.431137,3.543777,1.475487,4.091270
webster,lzo,lzo1f,999,15109930,23.455505,23.577911,0.965424,1.691762
webster,lzo,lzo1x,11,22442931,5.127930,5.232758,1.262665,2.205124
webster,lzo,lzo1x,1,19217213,3.862961,3.986359,1.265610,3.073914
webster,lzo,lzo1x,12,21154418,3.597626,3.709808,1.473541,3.468369
webster,lzo,lzo1x,15,18981098,3.289581,3.350983,1.420648,2.887488
webster,lzo,lzo1x,999,13693900,80.681183,82.261658,0.808703,0.824040
webster,lzo,lzo1y,1,19343521,1.710815,1.726532,1.546982,3.627426
webster,lzo,lzo1y,999,13745933,83.910217,84.990356,0.812295,0.814396
webster,lzo,lzo1z,999,13740454,81.239471,82.384247,0.799247,0.814401
webster,ms-compress,lznt1,,20511861,10.835388,10.861328,1.154938,1.307294
webster,ms-compress,xpress,,15742328,6.620941,6.684204,0.841883,1.491160
webster,ms-compress,xpress-huffman,,13279433,14.504608,14.683472,1.098419,1.121814
webster,pithy,pithy,0,21065785,5.744049,5.863129,1.383347,3.225845
webster,pithy,pithy,1,21065785,5.511292,5.611664,1.281418,4.028526
webster,pithy,pithy,2,21065785,4.576736,4.706131,1.307977,3.258295
webster,pithy,pithy,3,21065785,5.883789,5.991364,1.355301,3.101906
webster,pithy,pithy,4,21065785,5.356384,5.656860,1.207257,2.091418
webster,pithy,pithy,5,21065785,2.963913,3.031296,1.410028,2.516632
webster,pithy,pithy,6,21065785,5.384888,5.492371,1.508270,5.186493
webster,pithy,pithy,7,21065785,2.762177,2.815216,1.210675,1.870453
webster,pithy,pithy,8,21065785,3.045822,3.113770,1.408612,2.731970
webster,pithy,pithy,9,20855864,5.497345,5.597839,1.490013,4.737297
webster,quicklz,quicklz,,18315815,2.940048,3.048630,1.764353,1.923421
webster,snappy,snappy,,20206466,2.217773,2.421458,1.811890,2.643667
webster,snappy,snappy-framed,,20213435,3.049500,3.091217,1.653496,1.897446
webster,zlib,deflate,1,14991236,7.452667,7.523987,1.225195,1.254407
webster,zlib,deflate,2,14249692,7.473084,7.492432,1.183344,1.200726
webster,zlib,deflate,3,13627761,9.456390,9.477325,1.250107,1.605614
webster,zlib,deflate,4,13001990,15.526062,15.690277,1.335289,2.171951
webster,zlib,deflate,5,12445991,18.473663,18.526031,1.120880,1.134448
webster,zlib,deflate,6,12213941,19.755798,19.785370,1.242828,1.584418
webster,zlib,deflate,7,12130416,26.398193,26.485413,1.216504,1.301477
webster,zlib,deflate,8,12073697,30.191528,30.297577,1.299057,1.928085
webster,zlib,deflate,9,12073469,27.917511,27.996063,1.099493,1.107959
webster,zlib,gzip,1,14991254,6.915588,6.930573,1.748962,2.144175
webster,zlib,gzip,2,14249710,8.650146,8.984985,1.631958,1.801682
webster,zlib,gzip,3,13627779,9.884186,9.905884,2.650228,3.181661
webster,zlib,gzip,4,13002008,14.656464,14.784088,1.391754,1.418671
webster,zlib,gzip,5,12446009,16.214233,16.447510,1.483826,1.589188
webster,zlib,gzip,6,12213959,20.049011,20.148041,1.566856,2.198418
webster,zlib,gzip,7,12130434,22.814178,22.884247,1.355835,1.377617
webster,zlib,gzip,8,12073715,29.246124,31.722260,1.558525,1.591843
webster,zlib,gzip,9,12073487,27.324432,27.368439,1.606926,1.694717
webster,zlib,zlib,1,14991242,7.555725,7.608459,1.420586,1.444099
webster,zlib,zlib,2,14249698,9.606140,9.721619,1.380363,1.417900
webster,zlib,zlib,3,13627767,9.433624,9.450592,1.424316,1.715538
webster,zlib,zlib,4,13001996,11.551086,11.618286,1.331818,1.348412
webster,zlib,zlib,5,12445997,16.779053,16.900818,1.549812,1.681618
webster,zlib,zlib,6,12213947,22.975769,23.113556,1.511803,2.148849
webster,zlib,zlib,7,12130422,22.944427,23.019531,1.298981,1.377205
webster,zlib,zlib,8,12073703,31.731903,32.559631,1.600525,1.628563
webster,zlib,zlib,9,12073475,27.257233,27.321899,1.419289,1.550453
webster,zpaq,zpaq,1,11867386,23.326324,23.473511,69.174499,69.362488
webster,zpaq,zpaq,2,10392775,102.092743,102.237030,62.563568,62.693787
webster,zpaq,zpaq,3,9695859,219.049224,219.308136,168.162750,168.490295
webster,zpaq,zpaq,4,6529449,813.042326,813.793854,814.675352,815.618744
webster,zpaq,zpaq,5,6098185,4025.888266,4037.150604,4013.983846,4020.382812
webster,zstd,zstd,,13319960,6.483185,7.323273,3.117401,3.250916
xargs.1,brotli,brotli,,1547,0.180781,0.198736,0.001757,0.001805
xargs.1,bsc,bsc,,1736,0.047176,0.053020,0.031617,0.032103
xargs.1,bzip2,bzip2,1,1762,0.004614,0.004649,0.001281,0.001289
xargs.1,bzip2,bzip2,2,1762,0.004290,0.004302,0.001356,0.001365
xargs.1,bzip2,bzip2,3,1762,0.004687,0.004726,0.001800,0.001923
xargs.1,bzip2,bzip2,4,1762,0.004442,0.004465,0.001351,0.001360
xargs.1,bzip2,bzip2,5,1762,0.004320,0.004332,0.001368,0.001377
xargs.1,bzip2,bzip2,6,1762,0.004274,0.004286,0.001353,0.001363
xargs.1,bzip2,bzip2,7,1762,0.008046,0.008176,0.002686,0.002849
xargs.1,bzip2,bzip2,8,1762,0.005525,0.005594,0.001620,0.001645
xargs.1,bzip2,bzip2,9,1762,0.004264,0.004281,0.003601,0.004730
xargs.1,crush,crush,0,2100,0.500922,0.509589,0.204979,0.207430
xargs.1,crush,crush,1,2081,0.436780,0.439911,0.205079,0.207612
xargs.1,crush,crush,2,2060,0.436605,0.439830,0.204939,0.207571
xargs.1,density,density,1,3789,0.000954,0.000970,0.000856,0.000871
xargs.1,density,density,7,3765,0.005385,0.005410,0.004448,0.004472
xargs.1,density,density,9,3039,0.009683,0.009713,0.007368,0.007395
xargs.1,doboz,doboz,,2168,0.018926,0.021157,0.000359,0.000374
xargs.1,fari,fari,,3168,0.003795,0.004184,0.003961,0.004019
xargs.1,fastlz,fastlz,1,2463,0.000447,0.000458,0.000285,0.000292
xargs.1,fastlz,fastlz,2,2463,0.000447,0.000459,0.000288,0.000296
xargs.1,gipfeli,gipfeli,,2213,0.000974,0.001133,0.000563,0.000579
xargs.1,lz4,lz4,1,2658,0.000430,0.000442,0.000271,0.000278
xargs.1,lz4,lz4,9,2441,0.001269,0.001909,0.000683,0.000710
xargs.1,lz4,lz4f,0,2687,0.000517,0.000524,0.000382,0.000390
xargs.1,lz4,lz4f,10,2456,0.001846,0.001876,0.000445,0.000459
xargs.1,lz4,lz4f,11,2456,0.003833,0.003921,0.000498,0.000511
xargs.1,lz4,lz4f,12,2456,0.001612,0.001625,0.000374,0.000382
xargs.1,lz4,lz4f,1,2687,0.000515,0.000523,0.000383,0.000390
xargs.1,lz4,lz4f,13,2456,0.001616,0.001628,0.000373,0.000381
xargs.1,lz4,lz4f,14,2456,0.002088,0.002119,0.000829,0.000861
xargs.1,lz4,lz4f,15,2456,0.001974,0.002015,0.000434,0.000446
xargs.1,lz4,lz4f,16,2456,0.001634,0.001646,0.000374,0.000382
xargs.1,lz4,lz4f,2,2687,0.000514,0.000522,0.000492,0.000528
xargs.1,lz4,lz4f,3,2482,0.003742,0.003826,0.000392,0.000400
xargs.1,lz4,lz4f,4,2461,0.001607,0.001619,0.000376,0.000384
xargs.1,lz4,lz4f,5,2456,0.001626,0.001639,0.000374,0.000397
xargs.1,lz4,lz4f,6,2456,0.001997,0.002038,0.000425,0.000460
xargs.1,lz4,lz4f,7,2456,0.002038,0.002080,0.000403,0.000412
xargs.1,lz4,lz4f,8,2456,0.001624,0.001636,0.000373,0.000381
xargs.1,lz4,lz4f,9,2456,0.001615,0.001627,0.000375,0.000383
xargs.1,lzf,lzf,,2443,0.000731,0.000775,0.000365,0.000378
xargs.1,lzg,lzg,1,2456,0.009121,0.009404,0.000299,0.000307
xargs.1,lzg,lzg,2,2392,0.008260,0.008437,0.000298,0.000305
xargs.1,lzg,lzg,3,2392,0.008254,0.008432,0.000298,0.000305
xargs.1,lzg,lzg,4,2392,0.008296,0.008470,0.000419,0.000509
xargs.1,lzg,lzg,5,2392,0.019173,0.020302,0.000298,0.000305
xargs.1,lzg,lzg,6,2392,0.008554,0.013701,0.000395,0.000407
xargs.1,lzg,lzg,7,2392,0.008504,0.008709,0.000297,0.000304
xargs.1,lzg,lzg,8,2392,0.008323,0.008497,0.000300,0.000307
xargs.1,lzg,lzg,9,2392,0.008464,0.008649,0.000378,0.000446
xargs.1,lzham,lzham,0,2034,0.057891,0.060116,0.001724,0.001740
xargs.1,lzham,lzham,1,1958,0.026642,0.026729,0.001483,0.001492
xargs.1,lzham,lzham,2,1958,0.027316,0.027380,0.001493,0.001503
xargs.1,lzham,lzham,3,1958,0.027397,0.027492,0.001487,0.001497
xargs.1,lzham,lzham,4,1958,0.065261,0.067220,0.002009,0.002041
xargs.1,lzjb,lzjb,,2782,0.000464,0.000660,0.000371,0.000384
xargs.1,lzma,lzma1,1,1804,0.011876,0.012025,0.001194,0.001216
xargs.1,lzma,lzma,1,1817,0.011887,0.012032,0.001197,0.001220
xargs.1,lzma,lzma1,2,1798,0.018476,0.018813,0.001271,0.001293
xargs.1,lzma,lzma1,3,1798,0.031931,0.032337,0.001632,0.001820
xargs.1,lzma,lzma1,4,1761,0.039923,0.040655,0.001540,0.001578
xargs.1,lzma,lzma1,5,1753,0.136938,0.141488,0.002000,0.002057
xargs.1,lzma,lzma1,6,1753,0.063385,0.063777,0.001393,0.001418
xargs.1,lzma,lzma1,7,1753,0.113967,0.114329,0.001557,0.001586
xargs.1,lzma,lzma1,8,1753,0.216464,0.217232,0.002813,0.003105
xargs.1,lzma,lzma1,9,1753,0.363628,0.373350,0.002495,0.002617
xargs.1,lzma,lzma2,1,1806,0.011934,0.012085,0.001206,0.001227
xargs.1,lzma,lzma,2,1811,0.018483,0.018802,0.001221,0.001242
xargs.1,lzma,lzma2,2,1800,0.018546,0.018891,0.001281,0.001305
xargs.1,lzma,lzma2,3,1800,0.031427,0.031853,0.001355,0.001430
xargs.1,lzma,lzma2,4,1762,0.043481,0.044348,0.001554,0.001658
xargs.1,lzma,lzma2,5,1754,0.075707,0.077134,0.001500,0.001532
xargs.1,lzma,lzma2,6,1755,0.062729,0.063020,0.001403,0.001428
xargs.1,lzma,lzma2,7,1755,0.113842,0.114439,0.001568,0.001599
xargs.1,lzma,lzma2,8,1755,0.258421,0.263510,0.002150,0.002225
xargs.1,lzma,lzma2,9,1755,0.216535,0.217052,0.002509,0.002634
xargs.1,lzma,lzma,3,1811,0.034661,0.035364,0.002549,0.002992
xargs.1,lzma,lzma,4,1774,0.060665,0.062314,0.001275,0.001469
xargs.1,lzma,lzma,5,1766,0.075596,0.077162,0.001487,0.001520
xargs.1,lzma,lzma,6,1766,0.062641,0.062908,0.001360,0.001385
xargs.1,lzma,lzma,7,1766,0.113982,0.114315,0.001534,0.001561
xargs.1,lzma,lzma,8,1766,0.230345,0.233057,0.002435,0.002537
xargs.1,lzma,lzma,9,1766,0.239253,0.243055,0.003209,0.003447
xargs.1,lzma,xz,1,1864,0.012074,0.012222,0.001333,0.001355
xargs.1,lzma,xz,2,1856,0.018717,0.019060,0.001713,0.001756
xargs.1,lzma,xz,3,1856,0.035240,0.036153,0.001836,0.001886
xargs.1,lzma,xz,4,1820,0.039316,0.039943,0.001399,0.001421
xargs.1,lzma,xz,5,1812,0.062816,0.063100,0.001477,0.001502
xargs.1,lzma,xz,6,1812,0.063041,0.063336,0.001588,0.001711
xargs.1,lzma,xz,7,1812,0.137191,0.139802,0.001738,0.001777
