dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
reymont,lzo,lzo1c,1,3116211,0.070171,0.070348,0.035702,0.035960
reymont,lzo,lzo1c,2,3025969,0.071529,0.071698,0.034903,0.035144
reymont,lzo,lzo1c,3,2963252,0.073032,0.073206,0.034278,0.034738
reymont,lzo,lzo1c,4,2992415,0.092229,0.092683,0.035267,0.035507
reymont,lzo,lzo1c,5,2936868,0.094893,0.095171,0.034578,0.035030
reymont,lzo,lzo1c,6,2896311,0.099441,0.099670,0.034138,0.034443
reymont,lzo,lzo1c,7,2816627,0.134323,0.134583,0.034654,0.034936
reymont,lzo,lzo1c,8,2749467,0.133592,0.133867,0.033805,0.034079
reymont,lzo,lzo1c,9,2746176,0.135624,0.135887,0.033948,0.034224
reymont,lzo,lzo1c,99,2631578,0.173092,0.173385,0.033782,0.034043
reymont,lzo,lzo1c,999,2240055,1.070681,1.071908,0.031239,0.031481
reymont,lzo,lzo1f,1,3167020,0.077128,0.077334,0.038378,0.038684
reymont,lzo,lzo1f,999,2270386,1.335960,1.337348,0.032238,0.032473
reymont,lzo,lzo1x,1,3170859,0.046386,0.047218,0.039169,0.039478
reymont,lzo,lzo1x,11,3270182,0.046868,0.047838,0.039514,0.040121
reymont,lzo,lzo1x,12,3203984,0.045776,0.045924,0.039385,0.039678
reymont,lzo,lzo1x,15,3183068,0.045034,0.045893,0.039351,0.039622
reymont,lzo,lzo1x,999,2125875,4.665468,4.669907,0.032210,0.032533
reymont,lzo,lzo1y,1,3270577,0.046719,0.046953,0.039271,0.039751
reymont,lzo,lzo1y,999,2119488,4.631517,4.635448,0.032782,0.032876
reymont,lzo,lzo1z,999,2129690,4.651612,4.656515,0.033111,0.033479
reymont,ms-compress,lznt1,,3038446,0.389337,0.389832,0.034183,0.034234
reymont,ms-compress,xpress,,2574423,0.232103,0.232517,0.020885,0.021241
reymont,pithy,pithy,,3064066,0.076995,0.077248,0.023393,0.023767
reymont,quicklz,quicklz,,3003825,0.043152,0.043342,0.043980,0.044538
reymont,snappy,snappy,,3233787,0.040792,0.041286,0.021954,0.022331
reymont,snappy,snappy-framed,,3234914,0.077459,0.077576,0.059843,0.059947
reymont,zlib,deflate,1,2376424,0.210775,0.211064,0.060083,0.060170
reymont,zlib,deflate,2,2259060,0.242140,0.242418,0.057736,0.057829
reymont,zlib,deflate,3,2135664,0.336409,0.336776,0.055447,0.055557
reymont,zlib,deflate,4,2052793,0.332320,0.332737,0.055205,0.055297
reymont,zlib,deflate,5,1932127,0.506593,0.507365,0.054407,0.054492
reymont,zlib,deflate,6,1860865,0.884675,0.885711,0.053525,0.053612
reymont,zlib,deflate,7,1838671,1.225488,1.226759,0.053144,0.053224
reymont,zlib,deflate,8,1823235,2.525050,2.527610,0.053164,0.053262
reymont,zlib,deflate,9,1823190,2.534594,2.536859,0.053092,0.053171
reymont,zlib,gzip,1,2376442,0.220365,0.220643,0.069002,0.069782
reymont,zlib,gzip,2,2259078,0.253376,0.253691,0.066664,0.066768
reymont,zlib,gzip,3,2135682,0.345750,0.346183,0.064273,0.064367
reymont,zlib,gzip,4,2052811,0.342438,0.342867,0.064108,0.064209
reymont,zlib,gzip,5,1932145,0.516315,0.516904,0.063378,0.063483
reymont,zlib,gzip,6,1860883,0.894760,0.895729,0.062414,0.062511
reymont,zlib,gzip,7,1838689,1.237139,1.238852,0.062008,0.062105
reymont,zlib,gzip,8,1823253,2.531595,2.533747,0.061967,0.062050
reymont,zlib,gzip,9,1823208,2.542562,2.545197,0.061991,0.062077
reymont,zlib,zlib,1,2376430,0.215997,0.216252,0.064505,0.064588
reymont,zlib,zlib,2,2259066,0.247862,0.248227,0.062169,0.062251
reymont,zlib,zlib,3,2135670,0.341637,0.341998,0.059883,0.059962
reymont,zlib,zlib,4,2052799,0.336787,0.339229,0.059677,0.060018
reymont,zlib,zlib,5,1932133,0.511473,0.511998,0.058897,0.059004
reymont,zlib,zlib,6,1860871,0.890317,0.891343,0.057986,0.058082
reymont,zlib,zlib,7,1838677,1.230826,1.232102,0.057590,0.057682
reymont,zlib,zlib,8,1823241,2.528839,2.531450,0.057517,0.057608
reymont,zlib,zlib,9,1823196,2.538878,2.540976,0.057546,0.057632
reymont,zpaq,zpaq,1,1235645,4.641970,4.648258,4.768227,4.775253
reymont,zpaq,zpaq,2,1053178,13.872838,13.892156,14.099243,14.118904
reymont,zpaq,zpaq,3,955940,37.704980,37.805029,37.980218,38.033668
reymont,zstd,zstd,,2104739,0.114780,0.115056,0.052618,0.052937
samba,brotli,brotli,,4107354,244.319272,246.550433,0.171974,0.172312
samba,bsc,bsc,,3943910,4.718724,4.724995,2.394789,2.399862
samba,bzip2,bzip2,1,5081043,3.534495,3.538923,1.030249,1.031507
samba,bzip2,bzip2,2,4849937,3.654522,3.663078,1.125986,1.135847
samba,bzip2,bzip2,3,4737931,3.900308,3.905893,1.197150,1.198680
samba,bzip2,bzip2,4,4668278,4.054671,4.059619,1.283989,1.285436
samba,bzip2,bzip2,5,4624374,4.188767,4.194453,1.361070,1.362662
samba,bzip2,bzip2,6,4616601,4.358518,4.363435,1.411196,1.412889
samba,bzip2,bzip2,7,4547946,4.515052,4.520274,1.468615,1.470323
samba,bzip2,bzip2,8,4547712,4.604649,4.610740,1.517209,1.519368
samba,bzip2,bzip2,9,4549759,4.770386,4.776035,1.554614,1.556322
samba,crush,crush,0,5531445,1.621576,1.626234,0.330704,0.333933
samba,crush,crush,1,5046301,11.307257,11.374442,0.312282,0.315469
samba,crush,crush,2,4912141,83.186173,83.271288,0.306316,0.309339
samba,doboz,doboz,,5371933,16.003216,16.031681,0.070911,0.071710
samba,fari,fari,,7066887,2.145329,2.148371,2.552553,2.557676
samba,fastlz,fastlz,1,8327938,0.160444,0.160895,0.088288,0.088717
samba,fastlz,fastlz,2,7651048,0.154555,0.154930,0.086155,0.086545
samba,gipfeli,gipfeli,,6810631,0.153407,0.153760,0.117209,0.117663
samba,lz4,lz4,1,7897177,0.097380,0.097658,0.043804,0.044077
samba,lz4,lz4,9,6396322,1.026512,1.028331,0.040169,0.040292
samba,lzf,lzf,,8212751,0.156699,0.157075,0.075957,0.076253
samba,lzg,lzg,1,9073050,0.935681,0.939922,0.088164,0.088567
samba,lzg,lzg,2,8614632,1.002211,1.007222,0.086806,0.087193
samba,lzg,lzg,3,8216135,1.109139,1.114353,0.085270,0.085587
samba,lzg,lzg,4,7759679,1.255101,1.258906,0.082839,0.083546
samba,lzg,lzg,5,7336403,1.475175,1.487830,0.079863,0.080104
samba,lzg,lzg,6,6981326,1.913555,1.917412,0.077225,0.077431
samba,lzg,lzg,7,6723102,3.578495,3.588610,0.075010,0.075323
samba,lzg,lzg,8,6485251,8.057305,8.067204,0.073150,0.073315
samba,lzg,lzg,9,6234004,53.824394,53.889857,0.072474,0.072612
samba,lzham,lzham,0,5194325,7.186624,7.198342,0.257812,0.259096
samba,lzham,lzham,1,4282964,18.652384,18.712634,0.219428,0.219894
samba,lzham,lzham,2,4119512,22.657382,22.687747,0.216518,0.216809
samba,lzham,lzham,3,3992718,28.459490,28.499704,0.215875,0.216227
samba,lzham,lzham,4,3975362,37.606936,37.709782,0.215689,0.216165
samba,lzjb,lzjb,,10566148,0.179940,0.180577,0.105896,0.106485
samba,lzma,lzma,1,4542095,3.331884,3.336539,0.580719,0.581509
samba,lzma,lzma,2,4359333,5.002670,5.010261,0.557132,0.557943
samba,lzma,lzma,3,4243773,7.601795,7.614081,0.542639,0.543298
samba,lzma,lzma,4,4095838,10.451890,10.467306,0.537209,0.538041
samba,lzma,lzma,5,3877222,15.130892,15.152499,0.518532,0.519140
samba,lzma,lzma,6,3786768,18.599692,18.621909,0.513146,0.513864
samba,lzma,lzma,7,3767863,19.220178,19.295523,0.511209,0.511831
samba,lzma,lzma,8,3762987,19.522592,19.550311,0.530360,0.531197
samba,lzma,lzma,9,3762987,19.503323,19.530740,0.530456,0.531183
samba,lzma,lzma1,1,4542082,3.336925,3.341177,0.579894,0.580726
samba,lzma,lzma1,2,4359320,5.001554,5.008895,0.556104,0.557085
samba,lzma,lzma1,3,4243760,7.592248,7.602836,0.542257,0.543059
samba,lzma,lzma1,4,4095825,10.451718,10.465377,0.536885,0.537688
samba,lzma,lzma1,5,3877209,15.139290,15.211444,0.518158,0.518889
samba,lzma,lzma1,6,3786755,18.580827,18.606371,0.512825,0.513658
samba,lzma,lzma1,7,3767850,19.169633,19.194607,0.510851,0.511675
samba,lzma,lzma1,8,3762974,19.520518,19.547850,0.530075,0.530829
samba,lzma,lzma1,9,3762974,19.483665,19.507160,0.529923,0.530847
samba,lzma,lzma2,1,4542778,3.345284,3.375896,0.578692,0.579585
samba,lzma,lzma2,2,4359987,5.028346,5.035460,0.555654,0.556399
samba,lzma,lzma2,3,4244417,7.629524,7.638172,0.541059,0.541672
samba,lzma,lzma2,4,4096453,10.492253,10.506202,0.536766,0.537341
samba,lzma,lzma2,5,3877809,15.231239,15.247774,0.517913,0.518460
samba,lzma,lzma2,6,3787339,18.720714,18.741207,0.512326,0.512832
samba,lzma,lzma2,7,3768433,19.306284,19.330956,0.510975,0.511522
samba,lzma,lzma2,8,3763553,19.626601,19.702559,0.530342,0.531293
samba,lzma,lzma2,9,3763553,19.592937,19.616916,0.530368,0.530981
samba,lzma,xz,1,4542840,3.358243,3.362498,0.610110,0.610858
samba,lzma,xz,2,4360048,5.071771,5.078104,0.586856,0.587661
samba,lzma,xz,3,4244480,7.620405,7.629886,0.572852,0.573585
samba,lzma,xz,4,4096516,10.481304,10.492729,0.568394,0.569072
samba,lzma,xz,5,3877872,15.181580,15.199843,0.549808,0.550598
samba,lzma,xz,6,3787400,18.649104,18.725183,0.543953,0.544739
samba,lzma,xz,7,3768496,19.309805,19.335036,0.542428,0.543120
samba,lzma,xz,8,3763616,19.551123,19.580105,0.561787,0.563065
samba,lzma,xz,9,3763616,19.518617,19.544754,0.561877,0.562621
samba,lzo,lzo1,1,8574278,0.177209,0.177668,0.084757,0.085146
samba,lzo,lzo1,99,7586073,0.486486,0.487464,0.080454,0.080713
samba,lzo,lzo1a,1,8527595,0.173381,0.175487,0.084704,0.085078
samba,lzo,lzo1a,99,7557148,0.475374,0.476319,0.081100,0.081358
samba,lzo,lzo1b,1,7515538,0.192908,0.193416,0.078632,0.078948
samba,lzo,lzo1b,2,7331286,0.195108,0.195533,0.077347,0.077635
samba,lzo,lzo1b,3,7246855,0.197805,0.198242,0.076719,0.076967
samba,lzo,lzo1b,4,7297242,0.232946,0.233402,0.078755,0.078996
samba,lzo,lzo1b,5,7202925,0.237021,0.237395,0.078227,0.078662
samba,lzo,lzo1b,6,7081859,0.239708,0.240402,0.077296,0.077710
samba,lzo,lzo1b,7,7121615,0.283092,0.283803,0.077398,0.077752
samba,lzo,lzo1b,8,6954535,0.296684,0.297365,0.076208,0.076556
samba,lzo,lzo1b,9,6814572,0.333635,0.334405,0.075812,0.076146
samba,lzo,lzo1b,99,6539513,0.434861,0.435945,0.073708,0.074538
samba,lzo,lzo1b,999,5913009,2.625331,2.638092,0.066595,0.066863
samba,lzo,lzo1c,1,7983082,0.199648,0.200294,0.079786,0.080238
samba,lzo,lzo1c,2,7820527,0.201945,0.202609,0.079045,0.079469
samba,lzo,lzo1c,3,7737934,0.207987,0.208599,0.078822,0.079303
samba,lzo,lzo1c,4,7718603,0.251184,0.251813,0.081623,0.081976
samba,lzo,lzo1c,5,7617153,0.255832,0.256427,0.080902,0.081246
samba,lzo,lzo1c,6,7515967,0.263254,0.263945,0.080122,0.080489
samba,lzo,lzo1c,7,7508701,0.362406,0.363194,0.080585,0.080914
samba,lzo,lzo1c,8,7375212,0.361121,0.361874,0.079406,0.079723
samba,lzo,lzo1c,9,7256819,0.372987,0.373806,0.079055,0.079371
samba,lzo,lzo1c,99,7047521,0.494008,0.494991,0.077395,0.077686
samba,lzo,lzo1c,999,6514016,1.850579,1.863610,0.073046,0.073549
samba,lzo,lzo1f,1,8070021,0.207762,0.208316,0.081249,0.081622
samba,lzo,lzo1f,999,6570927,1.872541,1.875310,0.075746,0.075995
samba,lzo,lzo1x,1,8017488,0.100254,0.100673,0.080242,0.080763
samba,lzo,lzo1x,11,8329355,0.098957,0.099344,0.079842,0.080348
samba,lzo,lzo1x,12,8149983,0.097749,0.098090,0.080067,0.080530
samba,lzo,lzo1x,15,8059568,0.097433,0.097775,0.080176,0.080628
samba,lzo,lzo1x,999,5880966,5.242581,5.248786,0.072253,0.072502
samba,lzo,lzo1y,1,8011863,0.100816,0.101228,0.080469,0.080963
samba,lzo,lzo1y,999,5827498,5.330318,5.334657,0.073525,0.073816
samba,lzo,lzo1z,999,5873843,5.263722,5.268839,0.074482,0.074762
samba,ms-compress,lznt1,,9129992,1.170901,1.172960,0.096702,0.097903
samba,ms-compress,xpress,,7212775,0.462291,0.463388,0.056459,0.056727
samba,pithy,pithy,,7206040,0.151529,0.151984,0.052069,0.052372
samba,quicklz,quicklz,,7309452,0.111832,0.112217,0.113202,0.113767
samba,snappy,snappy,,8008774,0.086299,0.086691,0.050511,0.050893
samba,snappy,snappy-framed,,8012410,0.203886,0.204226,0.169493,0.169737
samba,zlib,deflate,1,6329449,0.547448,0.548144,0.152574,0.152824
samba,zlib,deflate,2,6128866,0.583139,0.583936,0.148688,0.148960
samba,zlib,deflate,3,5982546,0.670851,0.671866,0.145718,0.145960
samba,zlib,deflate,4,5656400,0.811350,0.812439,0.143137,0.143372
samba,zlib,deflate,5,5511352,1.020509,1.021943,0.139753,0.139980
samba,zlib,deflate,6,5451399,1.310496,1.312373,0.137938,0.138190
samba,zlib,deflate,7,5417123,1.542079,1.555912,0.137502,0.137726
samba,zlib,deflate,8,5404364,2.263927,2.266419,0.136701,0.136937
samba,zlib,deflate,9,5402704,2.430011,2.432874,0.137068,0.137275
samba,zlib,gzip,1,6329467,0.582827,0.583663,0.181794,0.182173
samba,zlib,gzip,2,6128884,0.623166,0.623947,0.177839,0.178130
samba,zlib,gzip,3,5982564,0.709382,0.710345,0.174797,0.175084
samba,zlib,gzip,4,5656418,0.848224,0.849582,0.172057,0.172325
samba,zlib,gzip,5,5511370,1.072397,1.093003,0.169109,0.169376
samba,zlib,gzip,6,5451417,1.366769,1.368523,0.166889,0.167131
samba,zlib,gzip,7,5417141,1.603255,1.605797,0.166587,0.166828
samba,zlib,gzip,8,5404382,2.331102,2.334286,0.165720,0.166220
samba,zlib,gzip,9,5402722,2.492733,2.509457,0.166116,0.166381
samba,zlib,zlib,1,6329455,0.561975,0.562685,0.167077,0.167352
samba,zlib,zlib,2,6128872,0.601059,0.601888,0.163356,0.163616
samba,zlib,zlib,3,5982552,0.689487,0.690455,0.160374,0.160640
samba,zlib,zlib,4,5656406,0.816946,0.818232,0.157812,0.158070
samba,zlib,zlib,5,5511358,1.031249,1.032561,0.154478,0.154683
samba,zlib,zlib,6,5451405,1.326910,1.328765,0.152502,0.152734
samba,zlib,zlib,7,5417129,1.560860,1.562957,0.152063,0.152313
samba,zlib,zlib,8,5404370,2.281824,2.284482,0.151172,0.151394
samba,zlib,zlib,9,5402710,2.446232,2.449082,0.151487,0.151704
samba,zpaq,zpaq,1,4122896,15.494554,15.567669,16.282442,16.303963
samba,zpaq,zpaq,2,3231662,45.619956,45.685871,46.077831,46.142226
samba,zpaq,zpaq,3,3067052,127.113030,127.378116,126.909016,127.438290
samba,zstd,zstd,,5623205,0.265333,0.265859,0.112071,0.112431
sao,brotli,brotli,,5027281,150.391175,151.091519,0.152356,0.152792
sao,bsc,bsc,,4719584,3.219214,3.224548,2.007440,2.011242
sao,bzip2,bzip2,1,5067350,1.699181,1.701950,0.711467,0.712416
sao,bzip2,bzip2,2,5007279,1.720197,1.722915,0.774564,0.775419
sao,bzip2,bzip2,3,4985363,1.818960,1.821202,0.880251,0.881347
sao,bzip2,bzip2,4,4977420,1.865418,1.868169,0.958331,0.959469
sao,bzip2,bzip2,5,4962616,1.937051,1.940212,1.028043,1.039171
sao,bzip2,bzip2,6,4952849,1.994763,1.997663,1.079938,1.081377
sao,bzip2,bzip2,7,4954431,2.031778,2.034479,1.116035,1.117316
sao,bzip2,bzip2,8,4951657,2.082404,2.085260,1.154876,1.156248
sao,bzip2,bzip2,9,4940524,2.141068,2.144034,1.180084,1.181363
sao,crush,crush,0,5758543,1.830747,1.835118,0.264519,0.267554
sao,crush,crush,1,5573772,9.811601,9.825152,0.263324,0.266586
sao,crush,crush,2,5472035,47.992602,48.102584,0.257343,0.260410
sao,doboz,doboz,,5682008,4.939768,4.947282,0.044849,0.045210
sao,fari,fari,,5181824,0.896329,0.897737,1.039432,1.041604
sao,fastlz,fastlz,1,6525733,0.119669,0.120035,0.033800,0.034192
sao,fastlz,fastlz,2,6526165,0.100257,0.100577,0.036498,0.036897
sao,gipfeli,gipfeli,,6043361,0.119506,0.119854,0.048628,0.049029
sao,lz4,lz4,1,6595675,0.061175,0.061436,0.017275,0.017600
sao,lz4,lz4,9,5837584,0.624692,0.625844,0.017204,0.017377
sao,lzf,lzf,,6276645,0.115748,0.116011,0.032768,0.032992
sao,lzg,lzg,1,6357698,0.837871,0.840807,0.043996,0.044171
sao,lzg,lzg,2,6324964,0.893883,0.897541,0.045059,0.045194
sao,lzg,lzg,3,6278245,0.972919,0.987902,0.045725,0.046228
sao,lzg,lzg,4,6217135,1.100021,1.104368,0.045771,0.046187
sao,lzg,lzg,5,6149341,1.325625,1.328379,0.045460,0.045837
sao,lzg,lzg,6,6086665,1.756449,1.759894,0.045029,0.045375
sao,lzg,lzg,7,6003867,3.068477,3.075955,0.044449,0.044677
sao,lzg,lzg,8,5930187,6.062922,6.074924,0.044566,0.044693
sao,lzg,lzg,9,5827049,23.003907,23.034058,0.046397,0.046689
sao,lzham,lzham,0,4990889,4.521840,4.529578,0.194561,0.194889
sao,lzham,lzham,1,4734194,11.809263,11.823587,0.180616,0.185976
sao,lzham,lzham,2,4683528,12.715182,12.753533,0.177266,0.177537
sao,lzham,lzham,3,4664504,13.278891,13.295271,0.177389,0.177638
sao,lzham,lzham,4,4664499,13.300414,13.318825,0.177627,0.177866
sao,lzjb,lzjb,,7005137,0.091692,0.091926,0.040870,0.041117
sao,lzma,lzma,1,4924632,3.706071,3.711156,0.617393,0.618222
sao,lzma,lzma,2,4877019,5.051250,5.058389,0.608868,0.609572
sao,lzma,lzma,3,4852943,7.110234,7.119240,0.605170,0.605984
sao,lzma,lzma,4,4423850,7.708725,7.719449,0.574499,0.575227
sao,lzma,lzma,5,4413275,7.748786,7.810037,0.578803,0.579538
sao,lzma,lzma,6,4414351,7.741465,7.752972,0.578249,0.579092
sao,lzma,lzma,7,4414351,7.681733,7.691950,0.578196,0.578919
sao,lzma,lzma,8,4414351,7.704332,7.715521,0.587091,0.587806
sao,lzma,lzma,9,4414351,7.759238,7.770362,0.587048,0.587779
sao,lzma,lzma1,1,4924619,3.703695,3.708539,0.617252,0.618442
sao,lzma,lzma1,2,4877006,5.042598,5.050034,0.608921,0.609724
sao,lzma,lzma1,3,4852930,7.054145,7.063352,0.604866,0.605598
sao,lzma,lzma1,4,4423837,7.703585,7.715475,0.574726,0.575458
sao,lzma,lzma1,5,4413262,7.770302,7.781774,0.579284,0.585537
sao,lzma,lzma1,6,4414338,7.808253,7.818791,0.578120,0.578858
sao,lzma,lzma1,7,4414338,7.716809,7.727821,0.578243,0.579016
sao,lzma,lzma1,8,4414338,7.723734,7.734832,0.587101,0.587908
sao,lzma,lzma1,9,4414338,7.708179,7.719598,0.587017,0.587704
sao,lzma,lzma2,1,4925376,3.716424,3.721902,0.615702,0.616435
sao,lzma,lzma2,2,4877761,5.067615,5.075673,0.607693,0.608453
sao,lzma,lzma2,3,4853676,7.087391,7.096600,0.604831,0.605577
sao,lzma,lzma2,4,4424520,7.726249,7.736935,0.575070,0.575807
sao,lzma,lzma2,5,4413940,7.875977,7.888049,0.579487,0.580422
sao,lzma,lzma2,6,4415011,7.816963,7.877054,0.578489,0.579262
sao,lzma,lzma2,7,4415011,7.705553,7.718206,0.578420,0.579158
sao,lzma,lzma2,8,4415011,7.756124,7.767514,0.587770,0.588487
sao,lzma,lzma2,9,4415011,7.766028,7.777418,0.587632,0.588392
sao,lzma,xz,1,4925436,3.739885,3.745039,0.627543,0.628343
sao,lzma,xz,2,4877824,5.083876,5.090872,0.619197,0.619963
sao,lzma,xz,3,4853736,7.101463,7.110681,0.616230,0.617004
sao,lzma,xz,4,4424580,7.685395,7.694975,0.585985,0.586661
sao,lzma,xz,5,4414000,7.757965,7.768622,0.590605,0.591293
sao,lzma,xz,6,4415072,7.796648,7.818367,0.590128,0.595868
sao,lzma,xz,7,4415072,7.683747,7.698445,0.589401,0.590066
sao,lzma,xz,8,4415072,7.718225,7.730018,0.598765,0.599520
sao,lzma,xz,9,4415072,7.738157,7.748309,0.598774,0.599646
sao,lzo,lzo1,1,6464432,0.150794,0.151197,0.033181,0.033482
sao,lzo,lzo1,99,6008283,0.352046,0.352756,0.032735,0.032985
sao,lzo,lzo1a,1,6410210,0.154612,0.155014,0.031231,0.031477
sao,lzo,lzo1a,99,5984603,0.370670,0.371478,0.031270,0.031466
sao,lzo,lzo1b,1,6324232,0.183728,0.184118,0.029936,0.030131
sao,lzo,lzo1b,2,6271380,0.185156,0.185575,0.029584,0.029750
sao,lzo,lzo1b,3,6257840,0.183621,0.183982,0.029631,0.029771
sao,lzo,lzo1b,4,6186795,0.190870,0.192523,0.031975,0.032215
sao,lzo,lzo1b,5,6164158,0.192006,0.192580,0.031832,0.032355
sao,lzo,lzo1b,6,6138986,0.194024,0.194602,0.031726,0.032237
sao,lzo,lzo1b,7,6119478,0.224931,0.225541,0.031634,0.032109
sao,lzo,lzo1b,8,6102518,0.228601,0.229255,0.031576,0.032032
sao,lzo,lzo1b,9,6103877,0.216527,0.217051,0.031635,0.032061
sao,lzo,lzo1b,99,6008307,0.415757,0.416699,0.031524,0.031908
sao,lzo,lzo1b,999,5682628,2.132425,2.135326,0.029302,0.029614
sao,lzo,lzo1c,1,6285989,0.173210,0.173664,0.027526,0.027865
sao,lzo,lzo1c,2,6243954,0.175689,0.176130,0.027547,0.027858
sao,lzo,lzo1c,3,6237696,0.179771,0.180174,0.027686,0.027971
sao,lzo,lzo1c,4,6186337,0.211658,0.212116,0.030933,0.031419
sao,lzo,lzo1c,5,6167238,0.212807,0.213849,0.030852,0.031094
sao,lzo,lzo1c,6,6144866,0.218102,0.218541,0.030660,0.030886
sao,lzo,lzo1c,7,6106779,0.320825,0.321496,0.030685,0.030898
sao,lzo,lzo1c,8,6096540,0.306573,0.307176,0.030653,0.030860
sao,lzo,lzo1c,9,6088064,0.255962,0.256475,0.030760,0.030946
sao,lzo,lzo1c,99,6000644,0.402520,0.403274,0.030914,0.031081
sao,lzo,lzo1c,999,5749926,0.777259,0.778625,0.028931,0.029099
sao,lzo,lzo1f,1,6366762,0.185088,0.185488,0.030679,0.030848
sao,lzo,lzo1f,999,5924189,0.847617,0.848507,0.032260,0.032398
sao,lzo,lzo1x,1,6469903,0.069962,0.070163,0.027283,0.027490
sao,lzo,lzo1x,11,6835468,0.060507,0.060671,0.021741,0.021914
sao,lzo,lzo1x,12,6699782,0.063214,0.063978,0.024492,0.025180
sao,lzo,lzo1x,15,6579457,0.065755,0.067105,0.026362,0.026909
sao,lzo,lzo1x,999,5771688,2.373116,2.376455,0.036715,0.037027
sao,lzo,lzo1y,1,6567084,0.071976,0.072262,0.026499,0.026860
sao,lzo,lzo1y,999,5827625,2.410203,2.412953,0.036240,0.036337
sao,lzo,lzo1z,999,5780251,2.618062,2.622032,0.037503,0.037881
sao,ms-compress,lznt1,,6449092,0.763759,0.764909,0.049592,0.049687
sao,ms-compress,xpress,,5882507,0.264145,0.264771,0.024361,0.024816
sao,pithy,pithy,,6439700,0.084985,0.085356,0.020224,0.020691
sao,quicklz,quicklz,,6498301,0.067795,0.068122,0.076241,0.076949
sao,snappy,snappy,,6435266,0.061933,0.062235,0.020297,0.020730
sao,snappy,snappy-framed,,6436493,0.105097,0.105251,0.064366,0.065133
sao,zlib,deflate,1,5567768,0.437748,0.438328,0.089442,0.089573
sao,zlib,deflate,2,5504009,0.480563,0.481383,0.088399,0.088531
sao,zlib,deflate,3,5439339,0.561639,0.562543,0.087579,0.087722
sao,zlib,deflate,4,5394604,0.578930,0.579692,0.084427,0.084561
sao,zlib,deflate,5,5370116,0.773210,0.774102,0.084300,0.084428
sao,zlib,deflate,6,5331793,1.001017,1.002325,0.083111,0.083239
sao,zlib,deflate,7,5327677,1.078514,1.080203,0.082978,0.083105
sao,zlib,deflate,8,5325914,1.213221,1.214594,0.082880,0.083010
sao,zlib,deflate,9,5325914,1.213181,1.214570,0.082889,0.083016
sao,zlib,gzip,1,5567786,0.450014,0.450599,0.099338,0.099475
sao,zlib,gzip,2,5504027,0.492392,0.492965,0.098335,0.098616
sao,zlib,gzip,3,5439357,0.573524,0.578781,0.097504,0.097657
sao,zlib,gzip,4,5394622,0.589656,0.590417,0.094392,0.094552
sao,zlib,gzip,5,5370134,0.782806,0.783937,0.094048,0.094211
sao,zlib,gzip,6,5331811,1.012001,1.013054,0.093072,0.093227
sao,zlib,gzip,7,5327695,1.088179,1.089374,0.092908,0.093056
sao,zlib,gzip,8,5325932,1.226451,1.227748,0.092765,0.092914
sao,zlib,gzip,9,5325932,1.224720,1.226193,0.092810,0.093006
sao,zlib,zlib,1,5567774,0.444160,0.444753,0.094482,0.094628
sao,zlib,zlib,2,5504015,0.483081,0.483976,0.093484,0.093638
sao,zlib,zlib,3,5439345,0.589881,0.590600,0.092619,0.092769
sao,zlib,zlib,4,5394610,0.583624,0.584327,0.089562,0.089702
sao,zlib,zlib,5,5370122,0.778150,0.781914,0.089166,0.089831
sao,zlib,zlib,6,5331799,1.055716,1.057222,0.088124,0.088249
sao,zlib,zlib,7,5327683,1.085440,1.086863,0.087989,0.088137
sao,zlib,zlib,8,5325920,1.219134,1.220578,0.087904,0.088039
sao,zlib,zlib,9,5325920,1.220367,1.221754,0.087848,0.087982
sao,zpaq,zpaq,1,4810544,7.034082,7.044043,7.348236,7.358739
sao,zpaq,zpaq,2,4514975,23.036544,23.119640,22.945779,22.983899
sao,zpaq,zpaq,3,4287603,56.224388,56.357658,58.102159,58.187481
sao,zstd,zstd,,6124262,0.201481,0.202009,0.076764,0.077300
sum,brotli,brotli,,11083,0.310420,0.311407,0.000622,0.000632
sum,bsc,bsc,,12084,0.011320,0.011342,0.008789,0.008808
sum,bzip2,bzip2,1,12909,0.008031,0.008044,0.002366,0.002371
sum,bzip2,bzip2,2,12909,0.008034,0.008045,0.002372,0.002377
sum,bzip2,bzip2,3,12909,0.008118,0.008130,0.002366,0.002371
sum,bzip2,bzip2,4,12909,0.008156,0.008170,0.002380,0.002384
sum,bzip2,bzip2,5,12909,0.008231,0.008241,0.002385,0.002389
sum,bzip2,bzip2,6,12909,0.008184,0.008195,0.002226,0.002231
sum,bzip2,bzip2,7,12909,0.008098,0.008112,0.002227,0.002231
sum,bzip2,bzip2,8,12909,0.008105,0.008115,0.002226,0.002230
sum,bzip2,bzip2,9,12909,0.008148,0.008161,0.002229,0.002233
sum,crush,crush,0,14953,0.167724,0.171248,0.074695,0.077602
sum,crush,crush,1,14495,0.168221,0.172296,0.074632,0.078162
sum,crush,crush,2,13916,0.179297,0.182739,0.074721,0.077549
sum,doboz,doboz,,14242,0.013736,0.013765,0.000183,0.000185
sum,fari,fari,,21568,0.004088,0.004097,0.004282,0.004292
sum,fastlz,fastlz,1,20631,0.001494,0.001523,0.000227,0.000233
sum,fastlz,fastlz,2,19011,0.001483,0.001498,0.000218,0.000224
