dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
samba,lz4,lz4f,3,6694656,1.695285,1.697655,0.153897,0.249296
samba,lz4,lz4f,4,6537178,2.027122,2.028966,0.152647,0.152682
samba,lz4,lz4f,5,6439248,2.409702,2.410036,0.151343,0.151364
samba,lz4,lz4f,6,6381068,3.008408,3.073487,0.150994,0.151019
samba,lz4,lz4f,7,6349374,3.595214,3.599061,0.150758,0.170555
samba,lz4,lz4f,8,6333484,4.336875,4.338131,0.153769,0.290024
samba,lz4,lz4f,9,6326861,4.883883,4.884254,0.150547,0.150568
samba,lzf,lzf,,8212751,0.441420,0.465345,0.149935,0.150437
samba,lzg,lzg,1,9073050,2.198102,2.198980,0.238806,0.239219
samba,lzg,lzg,2,8614632,2.354331,2.354726,0.232188,0.232253
samba,lzg,lzg,3,8216135,2.731677,2.732528,0.226163,0.226226
samba,lzg,lzg,4,7759679,3.069276,3.069634,0.223648,0.223749
samba,lzg,lzg,5,7336403,3.885965,3.887368,0.215144,0.215224
samba,lzg,lzg,6,6981326,5.055353,5.057303,0.217562,0.217657
samba,lzg,lzg,7,6723102,9.902457,9.909942,0.213398,0.213635
samba,lzg,lzg,8,6485251,20.723458,22.406569,0.221125,0.221257
samba,lzg,lzg,9,6234004,133.676973,134.101711,0.223169,0.254384
samba,lzham,lzham,0,5194325,17.768502,17.781842,0.645701,0.645734
samba,lzham,lzham,1,4282964,46.501795,47.494519,0.579421,0.580225
samba,lzham,lzham,2,4119512,57.200381,57.796891,0.556748,0.861611
samba,lzham,lzham,3,3992718,73.581594,73.620359,0.544204,0.544335
samba,lzham,lzham,4,3975362,117.344980,117.388818,0.530666,0.531207
samba,lzjb,lzjb,,10566148,0.331730,0.331781,0.234114,0.362022
samba,lzma,lzma1,1,4542082,8.251120,8.277769,1.021118,1.021306
samba,lzma,lzma1,2,4359320,12.316558,12.317853,0.977932,0.978017
samba,lzma,lzma1,3,4243760,18.443932,19.105315,0.961618,0.961867
samba,lzma,lzma1,4,4095825,24.069633,24.074593,0.975124,0.975489
samba,lzma,lzma,1,4542095,8.450148,8.473753,1.036298,1.036703
samba,lzma,lzma1,5,3877209,36.437111,37.102425,0.973463,0.974195
samba,lzma,lzma1,6,3786755,46.660981,46.678700,0.934836,0.935133
samba,lzma,lzma1,7,3767850,46.707053,46.731039,0.936788,0.936990
samba,lzma,lzma1,8,3762974,48.412340,48.424797,0.944760,0.945020
samba,lzma,lzma1,9,3762974,47.702799,47.728036,0.950423,0.980324
samba,lzma,lzma2,1,4542778,8.372588,8.383608,1.051167,1.603472
samba,lzma,lzma2,2,4359987,12.384964,12.386847,0.988553,0.988703
samba,lzma,lzma2,3,4244417,18.567270,19.186559,0.971370,0.971554
samba,lzma,lzma,2,4359333,12.318906,12.328121,0.987390,0.987683
samba,lzma,lzma2,4,4096453,24.829198,24.842622,0.978824,1.585326
samba,lzma,lzma2,5,3877809,36.440915,36.477887,0.943931,0.944103
samba,lzma,lzma2,6,3787339,46.154354,46.185988,0.939622,0.939818
samba,lzma,lzma2,7,3768433,47.376149,47.395896,0.958671,1.322803
samba,lzma,lzma2,8,3763553,47.893687,47.924086,0.951167,1.465233
samba,lzma,lzma2,9,3763553,46.868628,46.878630,0.952408,1.263789
samba,lzma,lzma,3,4243773,18.536180,18.567105,0.980315,0.980732
samba,lzma,lzma,4,4095838,24.288428,24.294975,0.959642,0.959741
samba,lzma,lzma,5,3877222,36.396834,36.449661,0.969865,0.970278
samba,lzma,lzma,6,3786768,45.941954,45.961957,0.961451,0.961616
samba,lzma,lzma,7,3767863,47.509455,47.545844,0.947822,0.948108
samba,lzma,lzma,8,3762987,47.413623,47.433074,0.981425,0.981687
samba,lzma,lzma,9,3762987,47.311212,47.339968,0.950993,1.269324
samba,lzma,xz,1,4542840,8.653693,8.660027,1.161844,1.162075
samba,lzma,xz,2,4360048,12.448430,12.457369,1.139319,1.141468
samba,lzma,xz,3,4244480,18.515561,18.612235,1.124786,1.306240
samba,lzma,xz,4,4096516,25.006850,25.018466,1.145010,1.827869
samba,lzma,xz,5,3877872,36.046134,37.464524,1.073305,1.073493
samba,lzma,xz,6,3787400,46.449287,46.466437,1.109345,1.109556
samba,lzma,xz,7,3768496,46.860759,46.869246,1.101267,1.101712
samba,lzma,xz,8,3763616,47.356405,47.381570,1.118710,1.118927
samba,lzma,xz,9,3763616,47.431591,47.444113,1.084992,1.085322
samba,lzo,lzo1,1,8574278,0.329772,0.329799,0.146133,0.146250
samba,lzo,lzo1,99,7586073,1.047377,1.047690,0.138450,0.138471
samba,lzo,lzo1a,1,8527595,0.323334,0.323426,0.162813,0.163313
samba,lzo,lzo1a,99,7557148,1.115500,1.115960,0.150823,0.150927
samba,lzo,lzo1b,1,7515538,0.428322,0.428697,0.176803,0.176876
samba,lzo,lzo1b,2,7331286,0.441853,0.442626,0.167627,0.167641
samba,lzo,lzo1b,3,7246855,0.444759,0.445414,0.168372,0.168487
samba,lzo,lzo1b,4,7297242,0.501664,0.501694,0.174609,0.174896
samba,lzo,lzo1b,5,7202925,0.525258,0.525313,0.178362,0.178403
samba,lzo,lzo1b,6,7081859,0.591632,0.592456,0.169605,0.169849
samba,lzo,lzo1b,7,7121615,0.663150,0.663298,0.168844,0.168884
samba,lzo,lzo1b,8,6954535,0.748420,0.748646,0.176734,0.176793
samba,lzo,lzo1b,9,6814572,0.895704,0.895891,0.167840,0.167900
samba,lzo,lzo1b,99,6539513,1.189891,1.230956,0.165080,0.165100
samba,lzo,lzo1b,999,5913009,12.311976,12.313189,0.163656,0.163774
samba,lzo,lzo1c,1,7983082,0.387899,0.387927,0.170596,0.170647
samba,lzo,lzo1c,2,7820527,0.406175,0.406232,0.171385,0.171452
samba,lzo,lzo1c,3,7737934,0.429619,0.429810,0.170497,0.170523
samba,lzo,lzo1c,4,7718603,0.537996,0.538175,0.178332,0.178362
samba,lzo,lzo1c,5,7617153,0.546398,0.547639,0.171266,0.171318
samba,lzo,lzo1c,6,7515967,0.620620,0.620839,0.170338,0.170351
samba,lzo,lzo1c,7,7508701,0.694086,0.694460,0.170582,0.170598
samba,lzo,lzo1c,8,7375212,0.763303,0.763513,0.169567,0.169582
samba,lzo,lzo1c,9,7256819,0.909366,0.909943,0.168865,0.169168
samba,lzo,lzo1c,99,7047521,1.166090,1.166639,0.176445,0.176519
samba,lzo,lzo1c,999,6514016,6.590624,6.595527,0.164726,0.164841
samba,lzo,lzo1f,1,8070021,0.418253,0.418704,0.163031,0.163141
samba,lzo,lzo1f,999,6570927,6.398802,6.403289,0.152962,0.153142
samba,lzo,lzo1x,11,8424972,0.371456,0.373200,0.166092,0.166176
samba,lzo,lzo1x,12,8151213,0.366795,0.366886,0.168735,0.168748
samba,lzo,lzo1x,15,7775181,0.358314,0.358435,0.177369,0.177441
samba,lzo,lzo1x,1,7821111,0.348196,0.348651,0.177178,0.177244
samba,lzo,lzo1x,999,5880966,22.131987,22.142959,0.161354,0.161646
samba,lzo,lzo1y,1,7809541,0.341859,0.342248,0.177471,0.177564
samba,lzo,lzo1y,999,5827498,21.748895,21.765607,0.173396,0.173484
samba,lzo,lzo1z,999,5873843,22.293301,22.308303,0.172171,0.172252
samba,ms-compress,lznt1,,9129992,3.024967,3.025794,0.178571,0.178651
samba,ms-compress,xpress,,7212775,1.306353,1.307143,0.127599,0.127662
samba,ms-compress,xpress-huffman,,5634822,2.182634,2.182960,0.233030,0.233056
samba,pithy,pithy,0,7726020,0.461564,0.461755,0.142084,0.142098
samba,pithy,pithy,1,7726020,0.455240,0.455339,0.145620,0.145693
samba,pithy,pithy,2,7726020,0.474155,0.474435,0.148359,0.148457
samba,pithy,pithy,3,7726020,0.453164,0.454192,0.149359,0.149385
samba,pithy,pithy,4,7726020,0.460897,0.461314,0.147792,0.148016
samba,pithy,pithy,5,7726020,0.467083,0.467543,0.143484,0.143873
samba,pithy,pithy,6,7726020,0.469693,0.469943,0.147498,0.147795
samba,pithy,pithy,7,7726020,0.459368,0.459950,0.146869,0.146973
samba,pithy,pithy,8,7726020,0.473386,0.473657,0.149404,0.149429
samba,pithy,pithy,9,7650312,0.464201,0.464562,0.138279,0.138365
samba,quicklz,quicklz,,7309451,0.325827,0.325947,0.345124,0.345676
samba,snappy,snappy,,8008774,0.235516,0.235605,0.135691,0.135791
samba,snappy,snappy-framed,,8012410,0.412851,0.413621,0.315267,0.315598
samba,zlib,deflate,1,6329449,1.528192,1.528615,0.283259,0.283372
samba,zlib,deflate,2,6128866,1.694127,1.694535,0.289380,0.289403
samba,zlib,deflate,3,5982546,1.906139,1.906921,0.270370,0.270536
samba,zlib,deflate,4,5656400,2.297178,2.302330,0.260370,0.260418
samba,zlib,deflate,5,5511352,2.935293,2.935857,0.260587,0.260750
samba,zlib,deflate,6,5451399,4.048204,4.054394,0.264672,0.264937
samba,zlib,deflate,7,5417123,4.763116,4.770692,0.256314,0.256576
samba,zlib,deflate,8,5404364,7.298345,7.313594,0.252150,0.252167
samba,zlib,deflate,9,5402704,7.832670,7.839351,0.253532,0.253550
samba,zlib,gzip,1,6329467,1.671566,1.673943,0.371437,0.371531
samba,zlib,gzip,2,6128884,1.723304,1.726163,0.353171,0.353819
samba,zlib,gzip,3,5982564,1.957939,1.960196,0.354474,0.354682
samba,zlib,gzip,4,5656418,2.437758,2.438470,0.350751,0.350784
samba,zlib,gzip,5,5511370,3.013210,3.017657,0.333395,0.333487
samba,zlib,gzip,6,5451417,4.179813,4.184267,0.340702,0.340743
samba,zlib,gzip,7,5417141,4.988858,4.996528,0.345380,0.345407
samba,zlib,gzip,8,5404382,7.649825,7.664395,0.332065,0.332414
samba,zlib,gzip,9,5402722,8.185607,8.188803,0.329477,0.329565
samba,zlib,zlib,1,6329455,1.589066,1.590704,0.341666,0.341734
samba,zlib,zlib,2,6128872,1.715878,1.720205,0.339731,0.339855
samba,zlib,zlib,3,5982552,2.025009,2.025309,0.333480,0.333616
samba,zlib,zlib,4,5656406,2.381907,2.382940,0.330021,0.330195
samba,zlib,zlib,5,5511358,3.062621,3.068964,0.330894,0.331268
samba,zlib,zlib,6,5451405,4.200131,4.201769,0.314150,0.314294
samba,zlib,zlib,7,5417129,4.899589,4.903841,0.319819,0.320041
samba,zlib,zlib,8,5404370,7.489873,7.502049,0.318130,0.318451
samba,zlib,zlib,9,5402710,8.013762,8.022084,0.315291,0.315459
samba,zpaq,zpaq,1,5173667,4.823042,4.893781,16.329897,16.358606
samba,zpaq,zpaq,2,4821290,25.336592,25.352590,15.638687,15.854670
samba,zpaq,zpaq,3,4222437,57.208573,57.235402,45.502001,45.516843
samba,zpaq,zpaq,4,3322926,255.969167,256.054186,255.038890,255.123312
samba,zpaq,zpaq,5,3137711,1002.616021,1002.845709,1016.070569,1016.402072
samba,zstd,zstd,,5623205,0.980733,0.980828,0.452715,0.531650
sao,brotli,brotli,,5027281,354.151848,354.591857,0.530257,0.531420
sao,bsc,bsc,,4719584,9.868277,9.870384,5.867680,5.868281
sao,bzip2,bzip2,1,5067350,5.467418,5.478236,1.815338,1.865889
sao,bzip2,bzip2,2,5007279,5.643492,5.645590,2.027931,2.028253
sao,bzip2,bzip2,3,4985363,5.954931,5.956846,2.125479,2.169049
sao,bzip2,bzip2,4,4977420,6.016973,6.023571,2.217476,2.219803
sao,bzip2,bzip2,5,4962616,6.208915,6.217017,2.299193,2.299858
sao,bzip2,bzip2,6,4952849,6.421786,6.422726,2.276950,2.278720
sao,bzip2,bzip2,7,4954431,6.529446,6.541177,2.340807,2.341906
sao,bzip2,bzip2,8,4951657,6.867378,6.871808,2.337679,2.340645
sao,bzip2,bzip2,9,4940524,6.807324,6.810228,2.351528,2.354007
sao,crush,crush,0,5758543,4.086960,4.087689,0.656615,0.656845
sao,crush,crush,1,5573772,21.772869,21.780884,0.657513,0.657821
sao,crush,crush,2,5472035,105.081002,105.118869,0.639320,0.695876
sao,density,density,1,6396074,0.126944,0.139967,0.086872,0.087014
sao,density,density,7,6149892,0.337941,0.338449,0.233998,0.234141
sao,density,density,9,5859584,0.554594,0.554819,0.474052,0.474243
sao,doboz,doboz,,5682008,10.060149,10.063667,0.107525,0.107615
sao,fari,fari,,5181824,1.844339,1.844604,2.058281,2.058794
sao,fastlz,fastlz,1,6525733,0.226173,0.226195,0.084259,0.084284
sao,fastlz,fastlz,2,6526165,0.286237,0.286410,0.078738,0.078757
sao,gipfeli,gipfeli,,6043361,0.487395,0.487460,0.175543,0.175568
sao,lz4,lz4,1,6595675,0.189564,0.189649,0.052641,0.052690
sao,lz4,lz4,9,5837584,2.028367,2.029011,0.061667,0.061990
sao,lz4,lz4f,0,6596414,0.347295,0.347997,0.068512,0.068547
sao,lz4,lz4f,10,5779576,2.388890,2.388996,0.073024,0.073075
sao,lz4,lz4f,11,5779530,2.481575,2.482186,0.076767,0.076778
sao,lz4,lz4f,12,5779530,2.517295,2.518119,0.073130,0.073173
sao,lz4,lz4f,13,5779530,2.402823,2.403935,0.073558,0.073589
sao,lz4,lz4f,14,5779530,2.535594,2.540089,0.074256,0.074363
sao,lz4,lz4f,15,5779530,2.406468,2.524859,0.073124,0.073144
sao,lz4,lz4f,16,5779530,2.554004,2.555198,0.076280,0.076312
sao,lz4,lz4f,1,6596414,0.342072,0.342198,0.067804,0.067841
sao,lz4,lz4f,2,6596414,0.342714,0.342824,0.070779,0.070819
sao,lz4,lz4f,3,6014615,1.254801,1.255129,0.075786,0.075831
sao,lz4,lz4f,4,5927283,1.511253,1.511714,0.074579,0.074641
sao,lz4,lz4f,5,5862278,1.756962,1.757947,0.074296,0.074315
sao,lz4,lz4f,6,5813530,1.929471,1.930105,0.075514,0.075568
sao,lz4,lz4f,7,5789452,2.168023,2.169016,0.073346,0.073356
sao,lz4,lz4f,8,5782403,2.292719,2.295343,0.075602,0.075647
sao,lz4,lz4f,9,5779927,2.389043,2.389991,0.074459,0.074487
sao,lzf,lzf,,6276645,0.309617,0.309670,0.073101,0.073160
sao,lzg,lzg,1,6357698,1.656743,1.658528,0.115998,0.116081
sao,lzg,lzg,2,6324964,1.781290,1.781446,0.115588,0.115625
sao,lzg,lzg,3,6278245,1.989014,1.989439,0.115477,0.115526
sao,lzg,lzg,4,6217135,2.412592,2.417928,0.115855,0.116167
sao,lzg,lzg,5,6149341,3.052065,3.062240,0.115452,0.115682
sao,lzg,lzg,6,6086665,4.150361,4.151378,0.116661,0.116720
sao,lzg,lzg,7,6003867,7.596189,7.598437,0.119362,0.119487
sao,lzg,lzg,8,5930187,14.222452,14.230761,0.125451,0.125537
sao,lzg,lzg,9,5827049,49.103541,49.124430,0.129997,0.130010
sao,lzham,lzham,0,4990889,11.493869,11.502353,0.479894,0.479996
sao,lzham,lzham,1,4734194,25.244878,25.257553,0.459793,0.460127
sao,lzham,lzham,2,4683528,27.032836,27.040322,0.468404,0.468565
sao,lzham,lzham,3,4664504,28.436701,28.445638,0.456255,0.456505
sao,lzham,lzham,4,4664499,28.252924,28.262539,0.461614,0.461742
sao,lzjb,lzjb,,7005137,0.171602,0.171651,0.103245,0.103345
sao,lzma,lzma1,1,4924619,8.718364,8.728259,1.084496,1.085215
sao,lzma,lzma1,2,4877006,11.604790,11.831202,1.046758,1.048422
sao,lzma,lzma1,3,4852930,16.165497,16.179495,1.044845,1.045330
sao,lzma,lzma1,4,4423837,17.419387,17.433599,1.026065,1.026624
sao,lzma,lzma,1,4924632,8.687828,8.695782,1.050587,1.050702
sao,lzma,lzma1,5,4413262,17.162120,17.174812,1.038286,1.038755
sao,lzma,lzma1,6,4414338,17.482764,17.493631,1.079592,1.079645
sao,lzma,lzma1,7,4414338,17.032970,17.074801,1.079077,1.079334
sao,lzma,lzma1,8,4414338,17.148584,17.156710,1.059769,1.060339
sao,lzma,lzma1,9,4414338,17.539238,17.548822,1.058363,1.449937
sao,lzma,lzma2,1,4925376,8.461767,8.462574,1.079697,1.080254
sao,lzma,lzma2,2,4877761,11.743049,11.751108,1.081447,1.081604
sao,lzma,lzma2,3,4853676,15.937063,15.945123,1.059962,1.061459
sao,lzma,lzma2,4,4424520,17.997325,18.017993,1.040431,1.040890
sao,lzma,lzma,2,4877019,11.905000,11.909643,1.041243,1.042046
sao,lzma,lzma2,5,4413940,17.264475,17.279976,1.060339,1.060713
sao,lzma,lzma2,6,4415011,17.378618,17.385994,1.048363,1.048700
sao,lzma,lzma2,7,4415011,17.029777,17.046772,1.043557,1.043963
sao,lzma,lzma2,8,4415011,17.192060,17.205012,1.044795,1.045059
sao,lzma,lzma2,9,4415011,16.973394,16.988182,1.065859,1.066187
sao,lzma,lzma,3,4852943,15.960597,15.972350,1.042160,1.042329
sao,lzma,lzma,4,4423850,17.529512,17.541818,1.015002,1.015125
sao,lzma,lzma,5,4413275,17.764169,17.777627,1.045852,1.046305
sao,lzma,lzma,6,4414351,17.153786,17.172163,1.039377,1.039764
sao,lzma,lzma,7,4414351,17.003266,17.008580,1.034283,1.034787
sao,lzma,lzma,8,4414351,17.294658,17.308104,1.033344,1.033460
sao,lzma,lzma,9,4414351,17.389854,17.406462,1.051656,1.051989
sao,lzma,xz,1,4925436,8.737058,8.751345,1.135162,1.568269
sao,lzma,xz,2,4877824,11.699611,11.707152,1.090522,1.090614
sao,lzma,xz,3,4853736,16.229989,16.235404,1.135266,1.140167
sao,lzma,xz,4,4424580,17.633893,17.644885,1.069978,1.070372
sao,lzma,xz,5,4414000,17.718678,17.731290,1.128796,1.129122
sao,lzma,xz,6,4415072,17.591400,17.602485,1.110778,1.111042
sao,lzma,xz,7,4415072,17.257315,17.276279,1.114475,1.362628
sao,lzma,xz,8,4415072,16.996792,17.006695,1.086623,1.086894
sao,lzma,xz,9,4415072,17.205851,17.217050,1.122098,1.410000
sao,lzo,lzo1,1,6464432,0.249331,0.249375,0.065000,0.065047
sao,lzo,lzo1,99,6008283,0.607816,0.608061,0.067377,0.067394
sao,lzo,lzo1a,1,6410210,0.242453,0.248848,0.062343,0.062370
sao,lzo,lzo1a,99,5984603,0.664005,0.664260,0.062885,0.062912
sao,lzo,lzo1b,1,6324232,0.382657,0.382755,0.072694,0.072717
sao,lzo,lzo1b,2,6271380,0.390952,0.391103,0.069491,0.069508
sao,lzo,lzo1b,3,6257840,0.390908,0.391106,0.072738,0.073924
sao,lzo,lzo1b,4,6186795,0.435696,0.435768,0.072736,0.072800
sao,lzo,lzo1b,5,6164158,0.449231,0.449328,0.072297,0.072314
sao,lzo,lzo1b,6,6138986,0.479912,0.480101,0.072171,0.074930
sao,lzo,lzo1b,7,6119478,0.626928,0.627070,0.074386,0.074417
sao,lzo,lzo1b,8,6102518,0.635972,0.636132,0.072553,0.072595
sao,lzo,lzo1b,9,6103877,0.650941,0.651218,0.076671,0.084365
sao,lzo,lzo1b,99,6008307,0.940628,0.944115,0.079804,0.079827
sao,lzo,lzo1b,999,5682628,8.947184,8.948245,0.072991,0.086726
sao,lzo,lzo1c,1,6285989,0.299264,0.339111,0.068991,0.069042
sao,lzo,lzo1c,2,6243954,0.305828,0.305948,0.069800,0.072606
sao,lzo,lzo1c,3,6237696,0.330000,0.330143,0.069114,0.069136
sao,lzo,lzo1c,4,6186337,0.408002,0.408081,0.073635,0.073745
sao,lzo,lzo1c,5,6167238,0.416295,0.416451,0.071058,0.071089
sao,lzo,lzo1c,6,6144866,0.446914,0.448706,0.070711,0.070728
sao,lzo,lzo1c,7,6106779,0.557753,0.557800,0.072200,0.072241
sao,lzo,lzo1c,8,6096540,0.589017,0.589097,0.070970,0.070984
sao,lzo,lzo1c,9,6088064,0.573374,0.573472,0.074469,0.074569
sao,lzo,lzo1c,99,6000644,0.777447,0.777557,0.073104,0.073142
sao,lzo,lzo1c,999,5749926,2.493732,2.494669,0.069180,0.069257
sao,lzo,lzo1f,1,6366762,0.326223,0.326352,0.066284,0.066328
sao,lzo,lzo1f,999,5924189,2.641476,2.777355,0.071227,0.071343
sao,lzo,lzo1x,11,6980489,0.264894,0.264958,0.050944,0.050972
sao,lzo,lzo1x,12,6844544,0.333425,0.333516,0.058372,0.058396
sao,lzo,lzo1x,15,6422770,0.415830,0.415988,0.071684,0.071766
sao,lzo,lzo1x,1,6519419,0.420726,0.420823,0.068772,0.068812
sao,lzo,lzo1x,999,5771688,8.548804,8.551377,0.077248,0.077290
sao,lzo,lzo1y,1,6585293,0.392748,0.392873,0.069855,0.069957
sao,lzo,lzo1y,999,5827625,9.740063,9.742662,0.078129,0.078155
sao,lzo,lzo1z,999,5780251,9.881113,9.882888,0.078138,0.078154
sao,ms-compress,lznt1,,6449092,2.055891,2.058200,0.101651,0.101713
sao,ms-compress,xpress,,5882507,0.672429,0.672645,0.060801,0.060825
sao,ms-compress,xpress-huffman,,5481130,1.548632,1.550049,0.204380,0.204655
sao,pithy,pithy,0,6645410,0.238736,0.238843,0.051318,0.051338
sao,pithy,pithy,1,6645410,0.238910,0.238949,0.050652,0.050725
sao,pithy,pithy,2,6645410,0.228044,0.228071,0.050577,0.050590
sao,pithy,pithy,3,6645410,0.238763,0.238868,0.052035,0.052160
sao,pithy,pithy,4,6645410,0.228070,0.228125,0.050593,0.050720
sao,pithy,pithy,5,6645410,0.240697,0.240763,0.053645,0.053709
sao,pithy,pithy,6,6645410,0.232201,0.232283,0.050619,0.050654
sao,pithy,pithy,7,6645410,0.235367,0.235623,0.051853,0.052554
sao,pithy,pithy,8,6645410,0.228943,0.229074,0.052858,0.052911
sao,pithy,pithy,9,6621540,0.230375,0.230430,0.053461,0.053490
sao,quicklz,quicklz,,6498301,0.189704,0.189886,0.188577,0.196528
sao,snappy,snappy,,6435266,0.193046,0.193081,0.057317,0.057361
sao,snappy,snappy-framed,,6436493,0.258879,0.259003,0.121739,0.121954
sao,zlib,deflate,1,5567768,1.193874,1.418299,0.171075,0.171095
sao,zlib,deflate,2,5504009,1.341373,1.343703,0.175409,0.175468
sao,zlib,deflate,3,5439339,1.592611,1.594295,0.168541,0.258072
sao,zlib,deflate,4,5394604,1.645327,1.645905,0.162771,0.162840
sao,zlib,deflate,5,5370116,2.260600,2.263679,0.164691,0.164889
sao,zlib,deflate,6,5331793,3.134830,4.098545,0.162749,0.162788
sao,zlib,deflate,7,5327677,3.451011,3.461586,0.161531,0.161575
sao,zlib,deflate,8,5325914,3.684380,3.691452,0.161594,0.161635
sao,zlib,deflate,9,5325914,3.639261,3.643986,0.168656,0.168707
sao,zlib,gzip,1,5567786,1.234534,1.235097,0.201335,0.201387
sao,zlib,gzip,2,5504027,1.379472,1.424838,0.200827,0.315431
sao,zlib,gzip,3,5439357,1.630212,1.630491,0.192722,0.192746
sao,zlib,gzip,4,5394622,1.638533,1.640360,0.191831,0.191928
sao,zlib,gzip,5,5370134,2.296462,2.318093,0.191064,0.191505
sao,zlib,gzip,6,5331811,3.208406,3.212731,0.186391,0.186445
sao,zlib,gzip,7,5327695,3.244000,3.248764,0.192936,0.193022
sao,zlib,gzip,8,5325932,3.635956,3.636835,0.189236,0.189307
sao,zlib,gzip,9,5325932,3.730668,3.731236,0.194584,0.194641
sao,zlib,zlib,1,5567774,1.252113,1.597883,0.195465,0.195558
sao,zlib,zlib,2,5504015,1.329757,1.330012,0.189579,0.189601
sao,zlib,zlib,3,5439345,1.631294,1.707439,0.187881,0.187954
sao,zlib,zlib,4,5394610,1.655375,1.656074,0.182505,0.182551
sao,zlib,zlib,5,5370122,2.299347,2.359149,0.180914,0.180990
sao,zlib,zlib,6,5331799,3.024652,3.025756,0.180275,0.180462
sao,zlib,zlib,7,5327683,3.263999,3.264910,0.182660,0.182713
sao,zlib,zlib,8,5325920,3.680884,3.681850,0.180700,0.180751
sao,zlib,zlib,9,5325920,3.673678,3.674863,0.184940,0.185009
sao,zpaq,zpaq,1,5669865,3.588709,3.595441,11.188281,11.516989
sao,zpaq,zpaq,2,5570756,16.185393,16.193601,11.129865,11.156845
sao,zpaq,zpaq,3,4737170,47.437261,47.464943,41.785324,41.805071
sao,zpaq,zpaq,4,4538364,92.734359,92.755008,92.925623,92.955116
sao,zpaq,zpaq,5,3895122,378.246815,378.331878,377.077552,377.226925
sao,zstd,zstd,,6124262,0.878855,0.879442,0.350959,0.350997
sum,brotli,brotli,,11082,0.694614,0.695119,0.002198,0.002204
sum,bsc,bsc,,12084,0.032223,0.032298,0.024134,0.024163
sum,bzip2,bzip2,1,12909,0.022639,0.022646,0.005682,0.006302
sum,bzip2,bzip2,2,12909,0.022701,0.022715,0.005944,0.005950
sum,bzip2,bzip2,3,12909,0.022367,0.022374,0.005918,0.005922
sum,bzip2,bzip2,4,12909,0.022272,0.022293,0.005977,0.005986
sum,bzip2,bzip2,5,12909,0.021948,0.021955,0.005959,0.005964
sum,bzip2,bzip2,6,12909,0.022078,0.022086,0.005924,0.005929
sum,bzip2,bzip2,7,12909,0.022227,0.022238,0.005937,0.005942
sum,bzip2,bzip2,8,12909,0.022347,0.022391,0.006049,0.006063
sum,bzip2,bzip2,9,12909,0.023085,0.023099,0.006053,0.006060
sum,crush,crush,0,14953,0.246002,0.246147,0.117646,0.117726
sum,crush,crush,1,14495,0.248963,0.249138,0.116363,0.116357
sum,crush,crush,2,13916,0.281599,0.281626,0.115290,0.115246
sum,density,density,1,29148,0.001247,0.001254,0.001055,0.001063
sum,density,density,7,25626,0.004012,0.004019,0.003804,0.003814
sum,density,density,9,21065,0.006424,0.006434,0.005787,0.005805
sum,doboz,doboz,,14242,0.035894,0.035961,0.000470,0.000472
sum,fari,fari,,21568,0.007618,0.007625,0.008391,0.008400
sum,fastlz,fastlz,1,20631,0.000976,0.000981,0.000558,0.000561
sum,fastlz,fastlz,2,19011,0.000969,0.000973,0.000549,0.000553
sum,gipfeli,gipfeli,,17063,0.002262,0.002268,0.001044,0.001050
sum,lz4,lz4,1,18812,0.000718,0.000722,0.000388,0.000391
sum,lz4,lz4,9,16955,0.004671,0.004679,0.000376,0.000379
sum,lz4,lz4f,0,19070,0.001254,0.001257,0.000524,0.000528
sum,lz4,lz4f,10,16955,0.007587,0.007593,0.000506,0.000510
sum,lz4,lz4f,11,16953,0.010871,0.010881,0.000501,0.000505
sum,lz4,lz4f,1,19070,0.001262,0.001266,0.000525,0.000529
sum,lz4,lz4f,12,16950,0.013900,0.013906,0.000504,0.000508
sum,lz4,lz4f,13,16950,0.016054,0.016070,0.000500,0.000503
sum,lz4,lz4f,14,16950,0.016328,0.016342,0.000501,0.000504
sum,lz4,lz4f,15,16950,0.016731,0.016739,0.000507,0.000511
sum,lz4,lz4f,16,16950,0.016530,0.016539,0.000517,0.000520
sum,lz4,lz4f,2,19070,0.001260,0.001270,0.000530,0.000533
sum,lz4,lz4f,3,17404,0.003583,0.003590,0.000511,0.000514
sum,lz4,lz4f,4,17185,0.003835,0.003842,0.000512,0.000515
sum,lz4,lz4f,5,17061,0.003928,0.003943,0.000517,0.000521
sum,lz4,lz4f,6,16998,0.004277,0.004448,0.000514,0.000517
sum,lz4,lz4f,7,16982,0.004611,0.004616,0.000511,0.000514
sum,lz4,lz4f,8,16970,0.005250,0.005261,0.000501,0.000504
sum,lz4,lz4f,9,16959,0.006245,0.006261,0.000515,0.000519
sum,lzf,lzf,,20305,0.001373,0.001379,0.000473,0.000476
sum,lzg,lzg,1,19851,0.024951,0.024968,0.000647,0.000651
sum,lzg,lzg,2,19479,0.025299,0.025311,0.000625,0.000628
sum,lzg,lzg,3,18807,0.025794,0.025822,0.000616,0.000619
sum,lzg,lzg,4,17264,0.025841,0.025905,0.000611,0.000614
sum,lzg,lzg,5,17162,0.027007,0.027020,0.000586,0.000590
sum,lzg,lzg,6,17155,0.027246,0.027260,0.000593,0.000596
sum,lzg,lzg,7,17113,0.028592,0.028619,0.000616,0.000620
