dataset,plugin,codec,level,compressed_size,compress_cpu,compress_wall,decompress_cpu,decompress_wall
sum,lzma,lzma1,1,10243,0.019371,0.019390,0.003107,0.003115
sum,lzma,lzma1,2,10231,0.024142,0.024182,0.003170,0.003178
sum,lzma,lzma1,3,10224,0.031529,0.031558,0.003046,0.003053
sum,lzma,lzma1,4,9425,0.063024,0.063049,0.003173,0.003181
sum,lzma,lzma1,5,9408,0.081002,0.081073,0.003107,0.003115
sum,lzma,lzma1,6,9393,0.084794,0.084837,0.003149,0.003158
sum,lzma,lzma1,7,9393,0.114486,0.114514,0.003153,0.003162
sum,lzma,lzma1,8,9393,0.172315,0.172360,0.003162,0.003171
sum,lzma,lzma1,9,9393,0.172432,0.172549,0.003277,0.003290
sum,lzma,lzma,2,10244,0.023146,0.023162,0.003068,0.003075
sum,lzma,lzma2,1,10245,0.018865,0.018891,0.003095,0.003103
sum,lzma,lzma2,2,10232,0.023484,0.023514,0.003142,0.003149
sum,lzma,lzma2,3,10225,0.031478,0.031502,0.003120,0.003127
sum,lzma,lzma2,4,9427,0.061352,0.061422,0.003224,0.003235
sum,lzma,lzma2,5,9410,0.081154,0.081329,0.003194,0.003202
sum,lzma,lzma2,6,9395,0.087193,0.087242,0.003203,0.003211
sum,lzma,lzma2,7,9395,0.114768,0.114913,0.003195,0.003202
sum,lzma,lzma2,8,9395,0.174971,0.175087,0.003208,0.003216
sum,lzma,lzma2,9,9395,0.174917,0.174983,0.003357,0.003366
sum,lzma,lzma,3,10237,0.032785,0.032800,0.003115,0.003124
sum,lzma,lzma,4,9438,0.061581,0.061627,0.003167,0.003175
sum,lzma,lzma,5,9421,0.084447,0.084511,0.003169,0.003178
sum,lzma,lzma,6,9406,0.084692,0.084713,0.003145,0.003158
sum,lzma,lzma,7,9406,0.118581,0.118724,0.003175,0.003187
sum,lzma,lzma,8,9406,0.172805,0.172864,0.003189,0.003197
sum,lzma,lzma,9,9406,0.172691,0.172765,0.003244,0.003251
sum,lzma,xz,1,10304,0.019184,0.019210,0.003400,0.003408
sum,lzma,xz,2,10288,0.024108,0.024148,0.003443,0.003453
sum,lzma,xz,3,10284,0.031821,0.031844,0.003380,0.003388
sum,lzma,xz,4,9484,0.061664,0.061685,0.003405,0.003412
sum,lzma,xz,5,9468,0.080912,0.080951,0.003410,0.003418
sum,lzma,xz,6,9452,0.086802,0.094995,0.003544,0.003552
sum,lzma,xz,7,9452,0.115615,0.115662,0.003502,0.003511
sum,lzma,xz,8,9452,0.180212,0.180283,0.003524,0.003533
sum,lzma,xz,9,9452,0.177294,0.177504,0.003576,0.003589
sum,lzo,lzo1,1,21131,0.003496,0.003507,0.000476,0.000478
sum,lzo,lzo1,99,18734,0.004563,0.004574,0.000458,0.000465
sum,lzo,lzo1a,1,20728,0.003502,0.003511,0.000479,0.000483
sum,lzo,lzo1a,99,18382,0.004667,0.004683,0.000470,0.000473
sum,lzo,lzo1b,1,18447,0.003560,0.003600,0.000489,0.000492
sum,lzo,lzo1b,2,18221,0.003586,0.003596,0.000491,0.000495
sum,lzo,lzo1b,3,18245,0.003601,0.003612,0.000491,0.000494
sum,lzo,lzo1b,4,18112,0.003713,0.003724,0.000506,0.000509
sum,lzo,lzo1b,5,18039,0.003748,0.003759,0.000505,0.000509
sum,lzo,lzo1b,6,17809,0.003844,0.003854,0.000505,0.000508
sum,lzo,lzo1b,7,17733,0.003924,0.003937,0.000503,0.000507
sum,lzo,lzo1b,8,17774,0.004017,0.004027,0.000506,0.000510
sum,lzo,lzo1b,9,17624,0.004127,0.004136,0.000506,0.000510
sum,lzo,lzo1b,99,16918,0.004560,0.004573,0.000500,0.000503
sum,lzo,lzo1b,999,15793,0.024099,0.024140,0.000481,0.000485
sum,lzo,lzo1c,1,18230,0.003540,0.003547,0.000491,0.000494
sum,lzo,lzo1c,2,18058,0.003608,0.003617,0.000488,0.000491
sum,lzo,lzo1c,3,18097,0.003591,0.003598,0.000492,0.000495
sum,lzo,lzo1c,4,17911,0.003876,0.003887,0.000519,0.000523
sum,lzo,lzo1c,5,17829,0.003771,0.003779,0.000505,0.000508
sum,lzo,lzo1c,6,17643,0.003862,0.003884,0.000505,0.000508
sum,lzo,lzo1c,7,17450,0.004011,0.004022,0.000502,0.000505
sum,lzo,lzo1c,8,17712,0.004109,0.004120,0.000507,0.000510
sum,lzo,lzo1c,9,17336,0.004187,0.004198,0.000506,0.000510
sum,lzo,lzo1c,99,16637,0.004604,0.004615,0.000496,0.000505
sum,lzo,lzo1c,999,15291,0.025397,0.025476,0.000499,0.000503
sum,lzo,lzo1f,1,17669,0.003663,0.003673,0.000508,0.000512
sum,lzo,lzo1f,999,14507,0.030776,0.030857,0.000469,0.000473
sum,lzo,lzo1x,11,19763,0.003578,0.003587,0.000471,0.000475
sum,lzo,lzo1x,1,18361,0.003630,0.003642,0.000482,0.000485
sum,lzo,lzo1x,12,19200,0.003581,0.003589,0.000478,0.000481
sum,lzo,lzo1x,15,18225,0.003763,0.003772,0.000481,0.000484
sum,lzo,lzo1x,999,14214,0.045366,0.045429,0.000490,0.000493
sum,lzo,lzo1y,1,18340,0.003609,0.003621,0.000486,0.000489
sum,lzo,lzo1y,999,13966,0.038957,0.039021,0.000490,0.000494
sum,lzo,lzo1z,999,13952,0.043293,0.043382,0.000495,0.000498
sum,ms-compress,lznt1,,19272,0.016188,0.016199,0.000488,0.000491
sum,ms-compress,xpress,,17245,0.005117,0.005128,0.000470,0.000473
sum,pithy,pithy,,18563,0.003750,0.003756,0.000443,0.000445
sum,quicklz,quicklz,,18440,0.003421,0.003429,0.000895,0.000899
sum,snappy,snappy,,18722,0.003421,0.003895,0.000426,0.000429
sum,zlib,deflate,1,14112,0.003387,0.003393,0.000790,0.000793
sum,zlib,deflate,2,13815,0.003771,0.003781,0.000802,0.000806
sum,zlib,deflate,3,13795,0.004542,0.004548,0.000788,0.000792
sum,zlib,deflate,4,13375,0.005009,0.005014,0.000755,0.000758
sum,zlib,deflate,5,13062,0.006323,0.006331,0.000746,0.000750
sum,zlib,deflate,6,12984,0.010021,0.010028,0.000771,0.000774
sum,zlib,deflate,7,12949,0.012515,0.012522,0.000751,0.000754
sum,zlib,deflate,8,12894,0.025955,0.025970,0.000726,0.000729
sum,zlib,deflate,9,12832,0.059524,0.059555,0.000744,0.000747
sum,zlib,gzip,1,14130,0.003500,0.003505,0.000925,0.000929
sum,zlib,gzip,2,13833,0.003750,0.003754,0.000894,0.000898
sum,zlib,gzip,3,13813,0.004747,0.004755,0.000897,0.000901
sum,zlib,gzip,4,13393,0.005042,0.005048,0.000856,0.000860
sum,zlib,gzip,5,13080,0.006504,0.006510,0.000841,0.000845
sum,zlib,gzip,6,13002,0.009967,0.009986,0.000842,0.000846
sum,zlib,gzip,7,12967,0.012276,0.012285,0.000832,0.000836
sum,zlib,gzip,8,12912,0.026063,0.026070,0.000866,0.000870
sum,zlib,gzip,9,12850,0.058671,0.058687,0.000835,0.000838
sum,zlib,zlib,1,14118,0.003643,0.003650,0.000874,0.000877
sum,zlib,zlib,2,13821,0.003754,0.003760,0.000884,0.000888
sum,zlib,zlib,3,13801,0.004815,0.004821,0.000843,0.000846
sum,zlib,zlib,4,13381,0.005153,0.005160,0.000857,0.000861
sum,zlib,zlib,5,13068,0.006652,0.006662,0.000845,0.000848
sum,zlib,zlib,6,12990,0.009686,0.009694,0.000809,0.000813
sum,zlib,zlib,7,12955,0.012524,0.012542,0.000828,0.000832
sum,zlib,zlib,8,12900,0.026230,0.026243,0.000828,0.000832
sum,zlib,zlib,9,12838,0.058484,0.058508,0.000821,0.000826
sum,zpaq,zpaq,1,12843,0.239179,0.239348,0.239647,0.239981
sum,zpaq,zpaq,2,10447,0.669615,0.669667,0.666743,0.667464
sum,zpaq,zpaq,3,9791,1.760507,1.761124,1.737499,1.737861
sum,zstd,zstd,,14527,0.004586,0.004607,0.001312,0.001315
urls.10K,brotli,brotli,,159694,20.870181,20.910446,0.025760,0.025819
urls.10K,bsc,bsc,,156446,0.414834,0.415365,0.236168,0.236337
urls.10K,bzip2,bzip2,1,220128,0.341500,0.341582,0.107583,0.107613
urls.10K,bzip2,bzip2,2,201543,0.360461,0.360546,0.123491,0.123538
urls.10K,bzip2,bzip2,3,191480,0.388130,0.388299,0.131108,0.131160
urls.10K,bzip2,bzip2,4,182506,0.411321,0.411456,0.139367,0.139441
urls.10K,bzip2,bzip2,5,180392,0.445079,0.445146,0.140378,0.140420
urls.10K,bzip2,bzip2,6,175943,0.472425,0.472518,0.148411,0.148446
urls.10K,bzip2,bzip2,7,165521,0.487947,0.488129,0.148385,0.148413
urls.10K,bzip2,bzip2,8,164887,0.490249,0.490385,0.147538,0.147584
urls.10K,bzip2,bzip2,9,164887,0.488645,0.488810,0.149263,0.149311
urls.10K,crush,crush,0,207679,0.410108,0.410483,0.146228,0.146435
urls.10K,crush,crush,1,195964,0.698828,0.698972,0.145294,0.145224
urls.10K,crush,crush,2,189071,4.332515,4.333434,0.145573,0.145601
urls.10K,doboz,doboz,,204664,0.996406,0.996791,0.006727,0.006884
urls.10K,fari,fari,,318325,0.147588,0.147868,0.166169,0.166205
urls.10K,fastlz,fastlz,1,357651,0.015074,0.015100,0.007145,0.007156
urls.10K,fastlz,fastlz,2,329441,0.016954,0.016975,0.007165,0.007177
urls.10K,gipfeli,gipfeli,,274619,0.036123,0.036183,0.014956,0.014969
urls.10K,lz4,lz4,1,329458,0.013828,0.013835,0.004611,0.004622
urls.10K,lz4,lz4,9,254258,0.100889,0.100961,0.004737,0.004749
urls.10K,lzf,lzf,,349223,0.019003,0.019041,0.005878,0.005890
urls.10K,lzg,lzg,1,388552,0.102674,0.102719,0.008421,0.008437
urls.10K,lzg,lzg,2,376040,0.105554,0.105617,0.008722,0.008731
urls.10K,lzg,lzg,3,356767,0.114918,0.114952,0.008306,0.008318
urls.10K,lzg,lzg,4,333283,0.132364,0.132416,0.007916,0.007928
urls.10K,lzg,lzg,5,307879,0.165107,0.165482,0.008173,0.008180
urls.10K,lzg,lzg,6,282723,0.216447,0.216618,0.007611,0.007618
urls.10K,lzg,lzg,7,260804,0.354325,0.354531,0.007570,0.007577
urls.10K,lzg,lzg,8,244065,0.636035,0.636924,0.007652,0.007666
urls.10K,lzg,lzg,9,233109,2.646348,2.647368,0.007748,0.007762
urls.10K,lzham,lzham,0,204808,0.656587,0.656887,0.028150,0.028159
urls.10K,lzham,lzham,1,171632,1.418260,1.419052,0.026697,0.026712
urls.10K,lzham,lzham,2,170131,1.556770,1.557579,0.025034,0.025047
urls.10K,lzham,lzham,3,163944,1.903083,1.903692,0.025576,0.025596
urls.10K,lzham,lzham,4,161877,2.383075,2.383689,0.024913,0.024932
urls.10K,lzjb,lzjb,,427990,0.013467,0.013479,0.007877,0.007884
urls.10K,lzma,lzma1,1,173037,0.313942,0.314371,0.041634,0.041673
urls.10K,lzma,lzma,1,173050,0.313621,0.313653,0.040997,0.041014
urls.10K,lzma,lzma1,2,169573,0.399239,0.399414,0.040267,0.040294
urls.10K,lzma,lzma1,3,168353,0.489247,0.489429,0.041281,0.041297
urls.10K,lzma,lzma1,4,161819,0.715608,0.718375,0.041507,0.041520
urls.10K,lzma,lzma1,5,157757,0.925784,0.926133,0.040813,0.040831
urls.10K,lzma,lzma1,6,151137,1.378443,1.378855,0.040107,0.040126
urls.10K,lzma,lzma1,7,151137,1.382090,1.383166,0.039842,0.039869
urls.10K,lzma,lzma1,8,151137,1.434694,1.434871,0.040219,0.040247
urls.10K,lzma,lzma1,9,151137,1.439556,1.439865,0.039961,0.039978
urls.10K,lzma,lzma2,1,173058,0.315547,0.315593,0.041401,0.041422
urls.10K,lzma,lzma,2,169586,0.399348,0.399684,0.041008,0.041029
urls.10K,lzma,lzma2,2,169593,0.421509,0.421626,0.041860,0.041904
urls.10K,lzma,lzma2,3,168373,0.487143,0.487191,0.041057,0.041077
urls.10K,lzma,lzma2,4,161839,0.706407,0.706654,0.042117,0.042151
urls.10K,lzma,lzma2,5,157777,0.948206,0.948420,0.041098,0.041115
urls.10K,lzma,lzma2,6,151157,1.419236,1.419604,0.041067,0.041097
urls.10K,lzma,lzma2,7,151157,1.410710,1.411312,0.040933,0.040960
urls.10K,lzma,lzma2,8,151157,1.449305,1.450448,0.040559,0.040580
urls.10K,lzma,lzma2,9,151157,1.451426,1.452312,0.040555,0.040572
urls.10K,lzma,lzma,3,168366,0.486430,0.486558,0.041088,0.041112
urls.10K,lzma,lzma,4,161832,0.714475,0.714938,0.042157,0.042185
urls.10K,lzma,lzma,5,157770,0.926200,0.926470,0.041475,0.041506
urls.10K,lzma,lzma,6,151150,1.345326,1.345645,0.040214,0.040242
urls.10K,lzma,lzma,7,151150,1.410710,1.411277,0.041236,0.041251
urls.10K,lzma,lzma,8,151150,1.440282,1.442536,0.039936,0.039963
urls.10K,lzma,lzma,9,151150,1.439011,1.439683,0.041147,0.041176
urls.10K,lzma,xz,1,173116,0.321013,0.321065,0.045769,0.045789
urls.10K,lzma,xz,2,169652,0.414262,0.414577,0.045107,0.045130
urls.10K,lzma,xz,3,168432,0.494269,0.494963,0.044585,0.044610
urls.10K,lzma,xz,4,161896,0.714879,0.715083,0.046180,0.046228
urls.10K,lzma,xz,5,157836,0.970140,0.970720,0.045510,0.045540
urls.10K,lzma,xz,6,151216,1.398980,1.399751,0.044621,0.044672
urls.10K,lzma,xz,7,151216,1.465647,1.466228,0.044894,0.044923
urls.10K,lzma,xz,8,151216,1.445040,1.445813,0.044650,0.044667
urls.10K,lzma,xz,9,151216,1.513883,1.514352,0.045206,0.045223
urls.10K,lzo,lzo1,1,365077,0.016224,0.016300,0.005461,0.005807
urls.10K,lzo,lzo1,99,333424,0.047947,0.048031,0.005610,0.005623
urls.10K,lzo,lzo1a,1,360895,0.015570,0.015589,0.005676,0.005688
urls.10K,lzo,lzo1a,99,329706,0.045935,0.046024,0.005687,0.005701
urls.10K,lzo,lzo1b,1,310657,0.019794,0.019857,0.006164,0.006178
urls.10K,lzo,lzo1b,2,304825,0.020272,0.020295,0.006137,0.006152
urls.10K,lzo,lzo1b,3,302811,0.020927,0.020974,0.006155,0.006163
urls.10K,lzo,lzo1b,4,302582,0.023444,0.023530,0.006374,0.006389
urls.10K,lzo,lzo1b,5,299579,0.024204,0.024294,0.006378,0.006394
urls.10K,lzo,lzo1b,6,294949,0.026002,0.026044,0.006389,0.006399
urls.10K,lzo,lzo1b,7,296432,0.031365,0.031437,0.006353,0.006371
urls.10K,lzo,lzo1b,8,289577,0.032995,0.033053,0.006346,0.006363
urls.10K,lzo,lzo1b,9,284967,0.037152,0.037235,0.006358,0.006374
urls.10K,lzo,lzo1b,99,270276,0.047056,0.047142,0.006343,0.006362
urls.10K,lzo,lzo1b,999,245400,0.474525,0.475461,0.006142,0.006157
urls.10K,lzo,lzo1c,1,343254,0.018604,0.018865,0.005936,0.006024
urls.10K,lzo,lzo1c,2,337167,0.019911,0.020015,0.006302,0.006310
urls.10K,lzo,lzo1c,3,334986,0.019603,0.020765,0.005971,0.005978
urls.10K,lzo,lzo1c,4,329255,0.024149,0.025261,0.006441,0.006453
urls.10K,lzo,lzo1c,5,324827,0.024537,0.025618,0.006445,0.006463
urls.10K,lzo,lzo1c,6,321013,0.026617,0.026663,0.006439,0.006446
urls.10K,lzo,lzo1c,7,322668,0.031612,0.031678,0.006419,0.006436
urls.10K,lzo,lzo1c,8,317650,0.034098,0.034177,0.006426,0.006443
urls.10K,lzo,lzo1c,9,312649,0.037856,0.037917,0.006418,0.006429
urls.10K,lzo,lzo1c,99,306035,0.049727,0.049803,0.006780,0.006789
urls.10K,lzo,lzo1c,999,288102,0.172698,0.172988,0.006249,0.006263
urls.10K,lzo,lzo1f,1,346793,0.019542,0.019575,0.005562,0.005572
urls.10K,lzo,lzo1f,999,291234,0.196552,0.196786,0.006469,0.006490
urls.10K,lzo,lzo1x,11,375557,0.019661,0.019697,0.005458,0.005466
urls.10K,lzo,lzo1x,12,347975,0.021111,0.021160,0.005821,0.005840
urls.10K,lzo,lzo1x,1,314819,0.019884,0.019928,0.006270,0.006287
urls.10K,lzo,lzo1x,15,310648,0.019623,0.019651,0.006323,0.006331
urls.10K,lzo,lzo1x,999,247800,0.723131,0.724142,0.006561,0.006578
urls.10K,lzo,lzo1y,1,314487,0.019465,0.019496,0.006302,0.006313
urls.10K,lzo,lzo1y,999,249970,0.607613,0.608942,0.006591,0.006610
urls.10K,lzo,lzo1z,999,248094,0.615027,0.619680,0.006593,0.006607
urls.10K,ms-compress,lznt1,,395772,0.081372,0.081410,0.009222,0.009233
urls.10K,ms-compress,xpress,,311041,0.045830,0.045842,0.005434,0.005445
urls.10K,pithy,pithy,,313304,0.021423,0.022219,0.004955,0.004965
urls.10K,quicklz,quicklz,,304587,0.014248,0.014276,0.013224,0.013233
urls.10K,snappy,snappy,,335387,0.012144,0.012213,0.004709,0.004720
urls.10K,zlib,deflate,1,253257,0.063016,0.063054,0.012398,0.012410
urls.10K,zlib,deflate,2,246673,0.067803,0.067823,0.012248,0.012258
urls.10K,zlib,deflate,3,243415,0.071956,0.071987,0.012145,0.012163
urls.10K,zlib,deflate,4,228587,0.094709,0.094745,0.011543,0.011555
urls.10K,zlib,deflate,5,223770,0.114541,0.114586,0.011416,0.011425
urls.10K,zlib,deflate,6,222607,0.137106,0.137177,0.011438,0.011448
urls.10K,zlib,deflate,7,220909,0.159810,0.159849,0.011902,0.011923
urls.10K,zlib,deflate,8,218922,0.231445,0.231533,0.011215,0.011226
urls.10K,zlib,deflate,9,218902,0.238817,0.238891,0.011605,0.011619
urls.10K,zlib,gzip,1,253275,0.063254,0.063281,0.014785,0.014793
urls.10K,zlib,gzip,2,246691,0.067245,0.067273,0.014634,0.014642
urls.10K,zlib,gzip,3,243433,0.073270,0.073295,0.014536,0.014546
urls.10K,zlib,gzip,4,228605,0.100176,0.100227,0.014443,0.014453
urls.10K,zlib,gzip,5,223788,0.120567,0.120614,0.013997,0.014008
urls.10K,zlib,gzip,6,222625,0.140445,0.140493,0.013828,0.013842
urls.10K,zlib,gzip,7,220927,0.162208,0.162302,0.013864,0.013878
urls.10K,zlib,gzip,8,218940,0.233464,0.233579,0.013571,0.013582
urls.10K,zlib,gzip,9,218920,0.238395,0.238491,0.013848,0.013865
urls.10K,zlib,zlib,1,253263,0.062944,0.062993,0.014272,0.014284
urls.10K,zlib,zlib,2,246679,0.066552,0.066566,0.014104,0.014114
urls.10K,zlib,zlib,3,243421,0.072664,0.072687,0.014000,0.014016
urls.10K,zlib,zlib,4,228593,0.098168,0.098209,0.013973,0.013987
urls.10K,zlib,zlib,5,223776,0.116709,0.116740,0.013207,0.013219
urls.10K,zlib,zlib,6,222613,0.138242,0.138302,0.013356,0.013881
urls.10K,zlib,zlib,7,220915,0.160519,0.160551,0.013696,0.013711
urls.10K,zlib,zlib,8,218928,0.231822,0.231888,0.013573,0.013586
urls.10K,zlib,zlib,9,218908,0.246323,0.246617,0.013519,0.013535
urls.10K,zpaq,zpaq,1,172606,2.981780,2.981839,3.033452,3.033982
urls.10K,zpaq,zpaq,2,136580,8.868675,8.871432,8.817378,8.819841
urls.10K,zpaq,zpaq,3,129191,24.530422,24.540342,24.484006,24.492748
urls.10K,zstd,zstd,,203537,0.040259,0.040323,0.018290,0.018305
webster,brotli,brotli,,9759712,363.779632,365.765360,1.544293,1.545426
webster,bsc,bsc,,6478948,38.281774,40.755166,14.739277,15.341353
webster,bzip2,bzip2,1,10315781,20.480159,20.511499,6.039141,6.042228
webster,bzip2,bzip2,2,9677251,21.087193,21.720357,7.074229,7.082903
webster,bzip2,bzip2,3,9359580,22.944270,22.961459,8.009698,8.020075
webster,bzip2,bzip2,4,9155103,24.337361,24.361062,8.239700,8.251633
webster,bzip2,bzip2,5,8998175,25.955316,25.987376,8.687422,8.691208
webster,bzip2,bzip2,6,8889716,27.796201,28.385827,8.623981,8.765491
webster,bzip2,bzip2,7,8796175,29.718333,30.604243,8.974305,8.986226
webster,bzip2,bzip2,8,8713549,30.351452,30.417282,8.972287,8.983916
webster,bzip2,bzip2,9,8644714,31.289803,31.312586,8.892631,8.902953
webster,crush,crush,0,12752815,10.734472,10.744605,1.800530,2.803711
webster,crush,crush,1,10826135,119.874218,119.886064,1.727743,1.730056
webster,crush,crush,2,10430228,952.859696,952.910786,1.683930,1.688938
webster,doboz,doboz,,11864847,86.304817,86.483918,0.595671,0.596261
webster,fari,fari,,13465045,8.263472,8.265287,9.930712,10.395887
webster,fastlz,fastlz,1,20113352,0.853121,0.853396,0.474182,0.786296
webster,fastlz,fastlz,2,19693994,0.872981,0.873758,0.478978,0.740834
webster,gipfeli,gipfeli,,16152321,2.237003,2.237281,1.043842,1.267179
webster,lz4,lz4,1,20360352,0.688974,0.695913,0.349283,0.366621
webster,lz4,lz4,9,14955462,11.721170,11.722527,0.363097,0.574933
webster,lzf,lzf,,19684956,1.033172,1.033438,0.366233,0.376561
webster,lzg,lzg,1,21258007,4.337717,4.338986,0.527847,0.645959
webster,lzg,lzg,2,20436051,4.810666,4.811975,0.524419,0.638999
webster,lzg,lzg,3,19616135,5.833314,5.835939,0.484326,0.534839
webster,lzg,lzg,4,18766104,7.739217,8.305003,0.489368,0.635170
webster,lzg,lzg,5,17912839,10.268100,10.352889,0.487258,0.570578
webster,lzg,lzg,6,17083163,15.152736,15.156660,0.502346,0.562971
webster,lzg,lzg,7,16183800,32.759302,34.429191,0.476957,0.477787
webster,lzg,lzg,8,15354723,75.431434,77.155040,0.507618,0.507866
webster,lzg,lzg,9,14269342,519.196704,520.165586,0.560364,0.685598
webster,lzham,lzham,0,13254015,38.330370,38.369334,1.741216,1.816251
webster,lzham,lzham,1,9988909,118.175017,118.236480,1.463184,2.549161
webster,lzham,lzham,2,9359198,152.965296,153.033707,1.405728,1.407455
webster,lzham,lzham,3,8534335,224.635771,225.806454,1.349719,1.384417
webster,lzham,lzham,4,8417411,250.970236,251.270537,1.404689,1.414395
webster,lzjb,lzjb,,25415740,0.772533,0.879449,0.545364,1.250411
webster,lzma,lzma1,1,11270225,24.155052,24.272139,2.509170,2.509925
webster,lzma,lzma,1,11270238,23.774326,24.169799,2.526636,5.812764
webster,lzma,lzma1,2,10692614,45.214911,46.586399,2.347097,2.347663
webster,lzma,lzma1,3,10360594,78.398307,78.505500,2.316546,3.093482
webster,lzma,lzma1,4,9658980,85.400424,85.444737,2.294478,3.431017
webster,lzma,lzma1,5,8930880,122.238556,122.775609,2.092882,2.962575
webster,lzma,lzma1,6,8627454,151.330118,151.375157,2.046025,3.173587
webster,lzma,lzma1,7,8472174,161.222544,162.697591,2.051208,3.163569
webster,lzma,lzma1,8,8389142,168.911552,168.977152,2.008607,2.039570
webster,lzma,lzma1,9,8384516,167.969017,168.570315,2.022859,3.165831
webster,lzma,lzma,2,10692627,45.132605,45.169183,2.380822,2.381735
webster,lzma,lzma2,1,11271968,23.480883,23.512978,2.500666,4.855735
webster,lzma,lzma2,2,10694277,44.458615,44.488995,2.358202,2.362223
webster,lzma,lzma2,3,10362190,76.842572,76.888026,2.307037,2.353324
webster,lzma,lzma2,4,9660480,85.794255,85.839558,2.224047,2.224833
webster,lzma,lzma2,5,8932255,122.128437,122.188684,2.071885,2.072702
webster,lzma,lzma2,6,8628788,150.939266,151.351251,2.071199,3.178618
webster,lzma,lzma2,7,8473478,162.104219,162.189610,2.069344,2.070337
webster,lzma,lzma2,8,8390432,167.004352,167.088827,2.008872,2.009446
webster,lzma,lzma2,9,8385806,170.131843,170.208880,2.141896,2.143410
webster,lzma,lzma,3,10360607,77.238382,77.613724,2.381589,3.125786
webster,lzma,lzma,4,9658993,84.592720,84.631194,2.317664,3.313196
webster,lzma,lzma,5,8930893,122.960814,123.039575,2.091256,2.094162
webster,lzma,lzma,6,8627467,149.740885,149.770776,2.038080,2.039311
webster,lzma,lzma,7,8472187,162.422248,162.491770,1.990380,1.991074
webster,lzma,lzma,8,8389155,170.033397,170.111165,2.070448,2.072752
webster,lzma,lzma,9,8384529,169.902913,169.992171,2.045205,2.134949
webster,lzma,xz,1,11272028,24.719276,24.733088,2.781374,5.114341
webster,lzma,xz,2,10694340,44.897707,44.918362,2.619963,2.620343
webster,lzma,xz,3,10362252,78.874019,79.258833,2.625815,3.613720
webster,lzma,xz,4,9660540,85.795756,85.840631,2.501399,2.504079
webster,lzma,xz,5,8932316,123.520047,123.572582,2.412407,2.749838
webster,lzma,xz,6,8628848,150.944248,151.189328,2.320478,3.218790
webster,lzma,xz,7,8473540,161.545190,161.612098,2.349506,2.350892
webster,lzma,xz,8,8390492,169.987001,170.056525,2.292156,2.294621
webster,lzma,xz,9,8385868,169.588790,169.655536,2.348672,2.350052
webster,lzo,lzo1,1,21088253,0.749838,0.806799,0.377704,0.866011
webster,lzo,lzo1,99,17781615,2.267862,2.270016,0.343396,0.393235
webster,lzo,lzo1a,1,20875716,0.755647,0.757064,0.393604,0.678107
webster,lzo,lzo1a,99,17669661,2.411542,2.412749,0.352476,0.657797
webster,lzo,lzo1b,1,19114678,0.980573,0.980801,0.432565,0.909667
webster,lzo,lzo1b,2,18524128,1.015705,1.016025,0.425120,0.712285
webster,lzo,lzo1b,3,18127271,1.060091,1.060410,0.442902,0.677052
webster,lzo,lzo1b,4,18429617,1.241524,1.242019,0.429280,0.760003
webster,lzo,lzo1b,5,18014710,1.305359,1.337305,0.423694,0.748073
webster,lzo,lzo1b,6,17649102,1.460407,1.461152,0.417931,0.674101
webster,lzo,lzo1b,7,17641425,1.686953,1.687768,0.423244,0.773790
webster,lzo,lzo1b,8,17166923,1.926956,1.927912,0.443985,0.766542
webster,lzo,lzo1b,9,17076969,2.044067,2.044592,0.419256,0.706537
webster,lzo,lzo1b,99,15987756,2.626178,2.628550,0.442994,0.746397
webster,lzo,lzo1b,999,13498967,37.053572,37.067831,0.386688,0.715074
webster,lzo,lzo1c,1,19756493,0.929355,0.930342,0.429012,0.709222
webster,lzo,lzo1c,2,19219201,0.971857,0.972395,0.404905,0.669309
webster,lzo,lzo1c,3,18825146,1.076594,1.076819,0.429542,0.743564
webster,lzo,lzo1c,4,18792351,1.299754,1.300505,0.419086,0.676633
webster,lzo,lzo1c,5,18364549,1.392489,1.392805,0.441018,0.777811
webster,lzo,lzo1c,6,18115515,1.483367,1.485537,0.409225,0.419544
webster,lzo,lzo1c,7,17904416,1.765672,1.766316,0.438427,0.449608
webster,lzo,lzo1c,8,17618804,1.877414,1.878564,0.407784,0.420286
webster,lzo,lzo1c,9,17535431,2.142638,2.142821,0.434667,0.436770
webster,lzo,lzo1c,99,16709799,2.438418,2.439711,0.405287,0.680956
webster,lzo,lzo1c,999,14704459,12.248755,12.252789,0.406427,0.464968
webster,lzo,lzo1f,1,20133652,0.994438,1.237671,0.406865,0.870837
webster,lzo,lzo1f,999,15109930,12.985922,12.992377,0.363016,0.654004
webster,lzo,lzo1x,11,22442931,1.128158,1.145081,0.393789,0.522789
webster,lzo,lzo1x,1,19217213,1.025431,1.025482,0.437425,0.695549
webster,lzo,lzo1x,12,21154418,1.139525,1.139750,0.412667,0.476277
webster,lzo,lzo1x,15,18981098,1.006540,1.008296,0.439510,0.759800
webster,lzo,lzo1x,999,13693900,44.668775,44.673942,0.426120,0.769233
webster,lzo,lzo1y,1,19343521,1.007635,1.007855,0.447707,0.788047
webster,lzo,lzo1y,999,13745933,42.028323,42.037202,0.404090,0.677552
webster,lzo,lzo1z,999,13740454,45.451790,45.456217,0.431006,0.782211
webster,ms-compress,lznt1,,20511861,4.184310,4.269081,0.400992,1.294524
webster,ms-compress,xpress,,15742328,3.476173,3.477158,0.340014,0.618369
webster,pithy,pithy,,19448860,1.490879,1.491464,0.389396,0.413902
